filename,p1,p2,p3,p4,p5,p6
2032c.png,-0.009585733525454998,0.006828903686255217,0.07551170140504837,-0.19346804916858673,0.05336323380470276,0.14609163999557495
30p-30n.png,0.03614376112818718,-0.019024431705474854,-0.08576402813196182,-0.006583769805729389,-0.05551476776599884,-0.01789301633834839
a18.png,0.00840801652520895,-0.00030734995380043983,0.06387597322463989,-0.105087049305439,0.044881030917167664,0.09053419530391693
a18sm.png,0.010439555160701275,-0.009791221469640732,0.03775994852185249,-0.046107612550258636,0.015863528475165367,0.03781694546341896
a63a108c.png,-0.008269259706139565,0.01400773786008358,0.012359634973108768,0.014503107406198978,0.004136788658797741,-0.0279482863843441
ag03.png,-0.0028865723870694637,-0.00044777290895581245,-0.017752181738615036,-0.01874329149723053,-0.016188524663448334,0.00031743780709803104
ag04.png,-0.00312755536288023,0.002345545683056116,-0.018389802426099777,-0.013402776792645454,-0.015490756370127201,-0.007073587737977505
ag08.png,-0.0013085957616567612,0.00010738847777247429,-0.026928596198558807,-0.016458667814731598,-0.021906688809394836,-0.0037080475594848394
ag09.png,0.0003558872267603874,-0.00035150768235325813,-0.03777057304978371,-0.01636418327689171,-0.026362333446741104,-0.002243384951725602
ag10.png,0.0018099481239914894,-0.0007737097330391407,-0.03915915638208389,-0.014421693980693817,-0.027187101542949677,-0.0024639733601361513
ag11.png,-0.001722285058349371,0.0005320277996361256,-0.020180992782115936,-0.021041516214609146,-0.01686689257621765,0.007345616817474365
ag12.png,-0.002264566719532013,0.0008136667311191559,-0.02378508448600769,-0.019981034100055695,-0.02005542628467083,-0.003499931888654828
ag13.png,-0.00041931774467229843,-0.00048638787120580673,-0.026811964809894562,-0.019725266844034195,-0.021781571209430695,-0.0004318633582442999
ag14.png,0.0023478949442505836,-0.0011782892979681492,-0.033298030495643616,-0.021070605143904686,-0.026425296440720558,0.003377404762431979
ag16.png,-0.004068141803145409,0.00126741174608469,-0.010891634039580822,-0.02141844853758812,-0.013455371372401714,-0.00463163573294878
ag17.png,-0.0010091299191117287,0.00015240861102938652,-0.018235944211483,-0.02010340802371502,-0.016902193427085876,-0.0005400090012699366
ag18.png,0.0010711364448070526,-0.000834404956549406,-0.02606337144970894,-0.02121344581246376,-0.02185094729065895,0.003871080232784152
ag19.png,0.0025479570031166077,-0.00013801315799355507,-0.02848876267671585,-0.023588869720697403,-0.02419346570968628,0.0068716686218976974
ag23.png,-0.006526086945086718,-0.001904400996863842,0.03161473199725151,-0.029613006860017776,0.010408365167677402,-0.006424556486308575
ag24.png,-0.006174962967634201,-0.0002474603243172169,0.021777767688035965,-0.027727611362934113,0.004838608205318451,-0.005328061990439892
ag25.png,-0.00422006007283926,-0.0007006875239312649,0.009920263662934303,-0.02675037831068039,-0.0013708187034353614,0.0008418825455009937
ag26.png,-0.002400238998234272,-0.00048654014244675636,-0.0034174788743257523,-0.026552710682153702,-0.007045143283903599,0.005653362721204758
ag27.png,0.001325986348092556,-0.0007677217945456505,-0.013800726272165775,-0.030460592359304428,-0.014139753766357899,0.013325110077857971
ag35.png,-0.021588146686553955,0.0063170031644403934,0.056708332151174545,-0.07967935502529144,0.033109523355960846,0.05155487358570099
ag36.png,-0.016784776002168655,0.003975095693022013,0.0417003333568573,-0.06618820130825043,0.02194502018392086,0.04579000174999237
