filename,p1,p2,p3,p4,p5,p6
2032c.png,0.16034060716629028,0.17772085964679718,-0.05070154741406441,-0.04927999526262283,-0.1052933856844902,-0.09380440413951874
30p-30n.png,0.03245159238576889,-0.04130304604768753,-0.024255216121673584,0.009479520842432976,-0.02192748710513115,0.04151181876659393
a18.png,0.06937718391418457,0.13938480615615845,-0.049838513135910034,-0.0331750251352787,-0.06377339363098145,-0.04828305542469025
a18sm.png,0.03297477215528488,0.09661249816417694,-0.03262723237276077,-0.024662716314196587,-0.02187742292881012,-0.021910160779953003
a63a108c.png,-0.00814120564609766,0.022251682355999947,-0.0004487857222557068,-0.012809406965970993,0.04848746955394745,-0.01861954666674137
ag03.png,0.02225569449365139,0.024737227708101273,-0.010363651439547539,-0.0061792731285095215,0.005098463501781225,-0.0027713431045413017
ag04.png,0.01695556379854679,0.014304222539067268,-0.0067518288269639015,-0.004695477895438671,0.012058328837156296,-0.0032870545983314514
ag08.png,0.01552631426602602,0.005682574585080147,-0.01039963774383068,-0.00025161984376609325,0.0032542902044951916,0.0051000043749809265
ag09.png,0.01625817082822323,-0.0037514548748731613,-0.01246259082108736,0.006339444778859615,-0.008465053513646126,0.011641237884759903
ag10.png,0.013601881451904774,-0.0058163488283753395,-0.012363106943666935,0.006733606569468975,-0.006230235565453768,0.011698538437485695
ag11.png,0.024938831105828285,0.023990949615836143,-0.011051301844418049,-0.004213207401335239,-0.001746815163642168,-0.0007234886288642883
ag12.png,0.020093100145459175,0.011670746840536594,-0.01062555518001318,-0.0033815803471952677,0.0038033421151340008,0.001334046944975853
ag13.png,0.022426696494221687,0.011935170739889145,-0.012547898106276989,-0.0025395338889211416,-0.0035804868675768375,0.005194554105401039
ag14.png,0.022435856983065605,0.010614254511892796,-0.013980517163872719,-0.0012236845213919878,-0.010192932561039925,0.009628994390368462
ag16.png,0.023791339248418808,0.024685505777597427,-0.00844272505491972,-0.009626643732190132,0.01407080888748169,-0.008438203483819962
ag17.png,0.024758925661444664,0.01852799765765667,-0.010910941287875175,-0.006018775515258312,0.0028837709687650204,-0.0017092451453208923
ag18.png,0.02509099245071411,0.017805589362978935,-0.01251926738768816,-0.004280736669898033,-0.004423257429152727,0.00366052333265543
