filename,p1,p2,p3,p4,p5,p6
2032c.png,-0.0946216955780983,-0.010120371356606483,-0.2444048672914505,-0.1511611044406891,-0.036603350192308426,0.10036978870630264
30p-30n.png,0.0492500364780426,0.02543666586279869,-0.06779873371124268,0.005841005593538284,-0.00939333625137806,0.0355929471552372
a18.png,-0.05262940376996994,-0.005945887882262468,-0.14544184505939484,-0.11574648320674896,-0.02572646737098694,0.06397318094968796
a18sm.png,-0.0178177822381258,0.005603253375738859,-0.09715086966753006,-0.08569455146789551,-0.02797161415219307,0.04672019183635712
a63a108c.png,0.028175169602036476,0.017888357862830162,0.018748829141259193,-0.023393630981445312,-0.03871813789010048,0.0197856817394495
ag03.png,0.008295457810163498,0.015341412276029587,-0.040172141045331955,-0.017764069139957428,-0.019539648666977882,0.029056530445814133
ag04.png,0.017447853460907936,0.01789696514606476,-0.03782975301146507,-0.01701973006129265,-0.017887435853481293,0.02470581606030464
ag08.png,0.013672679662704468,0.016103917732834816,-0.046848881989717484,-0.011974649503827095,-0.013123314827680588,0.027423569932579994
ag09.png,0.011364564299583435,0.013522636145353317,-0.04927937313914299,-0.007939737290143967,-0.009499119594693184,0.02865913137793541
ag10.png,0.012317735701799393,0.01430024765431881,-0.04468216374516487,-0.005652143619954586,-0.008950421586632729,0.02821415290236473
ag11.png,-0.0008069858886301517,0.012563297525048256,-0.047360409051179886,-0.01772206649184227,-0.016533339396119118,0.03375932574272156
ag12.png,0.017832813784480095,0.017225231975317,-0.0561242513358593,-0.023568350821733475,-0.015516923740506172,0.024690357968211174
ag13.png,0.013936910778284073,0.01586354710161686,-0.0586542971432209,-0.02017425186932087,-0.013553963974118233,0.027034945785999298
ag14.png,0.01252298429608345,0.015420762822031975,-0.06083120033144951,-0.01823516935110092,-0.012533226050436497,0.028728215023875237
ag16.png,0.022832810878753662,0.020148655399680138,-0.051100898534059525,-0.03670563921332359,-0.023425694555044174,0.02161472849547863
ag17.png,0.01723109744489193,0.017724759876728058,-0.05610283091664314,-0.02857043966650963,-0.017416153103113174,0.02417926862835884
ag18.png,0.01257348619401455,0.015343118458986282,-0.0597134493291378,-0.021682504564523697,-0.01355581171810627,0.027955224737524986
ag19.png,0.011148231104016304,0.015450011938810349,-0.06437882781028748,-0.02140665240585804,-0.012815477326512337,0.029403461143374443
ag23.png,0.02256077527999878,0.01855919510126114,-0.04675111174583435,-0.07904023677110672,-0.050664424896240234,0.027202654629945755
ag24.png,0.02096986025571823,0.01936756819486618,-0.051970239728689194,-0.07008608430624008,-0.04297958314418793,0.026723813265562057
ag25.png,0.013913122937083244,0.0173192135989666,-0.06251316517591476,-0.057264894247055054,-0.030249178409576416,0.02872295305132866
ag26.png,0.008790770545601845,0.01668349653482437,-0.07011453062295914,-0.04591020941734314,-0.02178352139890194,0.030368246138095856
ag27.png,0.00621009012684226,0.01457635685801506,-0.07439890503883362,-0.03924455866217613,-0.015137759037315845,0.031176215037703514
ag35.png,-0.04649403318762779,-0.0028409496881067753,-0.09243805706501007,-0.09784311056137085,-0.042013105005025864,0.058533504605293274
ag36.png,-0.0416976623237133,-0.002680741949006915,-0.08934153616428375,-0.0876321867108345,-0.03664300963282585,0.05544639378786087
ag37.png,-0.04023589938879013,-0.0023361300118267536,-0.08688633888959885,-0.08066180348396301,-0.03212850168347359,0.05379394814372063
ag38.png,-0.03613130375742912,-0.0031370369251817465,-0.07652793079614639,-0.06266899406909943,-0.021458573639392853,0.047983672469854355
ag44ct02r.png,0.013272333890199661,0.017977945506572723,-0.04011024534702301,-0.033629998564720154,-0.028634842485189438,0.026968862861394882
ag455ct02r.png,0.013817893341183662,0.017926398664712906,-0.043519824743270874,-0.01837574690580368,-0.02001158893108368,0.026274830102920532
ag45c03.png,0.007560334634035826,0.013630975037813187,-0.08434943854808807,-0.06671702861785889,-0.0203505028039217,0.03082016110420227
ag45ct02r.png,0.016323702409863472,0.01972569152712822,-0.03837632015347481,-0.024228189140558243,-0.025003064423799515,0.024998284876346588
ag46c03.png,0.01080823503434658,0.013259261846542358,-0.07124438136816025,-0.041960909962654114,-0.01064507570117712,0.026989825069904327
ag46ct02r.png,0.014348851516842842,0.016780700534582138,-0.03923676162958145,-0.0112283481284976,-0.01731814257800579,0.025887658819556236
ag47c03.png,0.012222830206155777,0.011413300409913063,-0.0676751583814621,-0.02620314620435238,-0.005140370689332485,0.026189683005213737
ag47ct02r.png,0.019759155809879303,0.015182498842477798,-0.03291713446378708,-0.0023398036137223244,-0.013089356943964958,0.02326110377907753
ag52.png,0.015340631827712059,0.01630917377769947,-0.023333417251706123,-0.05292248725891113,-0.04336133971810341,0.028665613383054733
ag53.png,0.01685803197324276,0.0170334093272686,-0.026292452588677406,-0.0469447523355484,-0.038968056440353394,0.026347555220127106
ag54.png,0.013004306703805923,0.01727289706468582,-0.0369049496948719,-0.037366580218076706,-0.03083638846874237,0.027605686336755753
ag55.png,0.01248609833419323,0.01726459711790085,-0.0476185567677021,-0.025120068341493607,-0.01999615877866745,0.026401355862617493
ah21-7.png,0.0021678335033357143,0.010014969855546951,-0.02831900306046009,-0.08625921607017517,-0.04874299094080925,0.03726477548480034
ah21-9.png,0.008790938183665276,0.010769495740532875,-0.02680170349776745,-0.02932560257613659,-0.020167578011751175,0.027180379256606102
ah63k127.png,-0.026504097506403923,0.006222293246537447,-0.04299786686897278,-0.1660011112689972,-0.09503031522035599,0.0613425113260746
ah6407.png,-0.06048816069960594,-0.004079344682395458,-0.17310093343257904,-0.11985612660646439,-0.025737076997756958,0.07444104552268982
ah7476.png,-0.08637160807847977,-0.016510941088199615,-0.22479990124702454,-0.12856943905353546,-0.01036866195499897,0.089703768491745
ah79100a.png,0.02273380197584629,0.02154279686510563,-0.09890188276767731,-0.13621638715267181,-0.060123544186353683,0.0333491750061512
ah79100b.png,-0.06416213512420654,-0.006354802753776312,-0.22381258010864258,-0.21384626626968384,-0.05879424884915352,0.08533641695976257
ah79100c.png,-0.08336474001407623,-0.01355547271668911,-0.20604994893074036,-0.22109097242355347,-0.06266914308071136,0.08988679200410843
ah79k132.png,-0.028645943850278854,0.007275064010173082,-0.025130320340394974,-0.16770204901695251,-0.10532773286104202,0.061126381158828735
ah79k135.png,-0.009560992941260338,0.010355744510889053,0.0033956123515963554,-0.15762151777744293,-0.10646656900644302,0.05379023402929306
ah79k143.png,-0.010158857330679893,0.009617213159799576,0.03233258053660393,-0.16081289947032928,-0.11255528032779694,0.054926201701164246
ah80129.png,-0.03801398724317551,0.006559312809258699,-0.04086090996861458,-0.16024205088615417,-0.10075932741165161,0.06800737977027893
ah80136.png,0.005474315490573645,0.020948315039277077,-0.02051546238362789,-0.14206404983997345,-0.11474985629320145,0.046675171703100204
ah80140.png,-0.00301781902089715,0.02262725681066513,-0.0723150297999382,-0.18877725303173065,-0.1357361525297165,0.055450160056352615
ah81131.png,-0.011880284175276756,0.010394211858510971,0.015790708363056183,-0.12746524810791016,-0.0958026647567749,0.054459135979413986
