filename,p1,p2,p3,p4,p5,p6
2032c.png,-0.049553439021110535,-0.07531276345252991,-0.12580932676792145,-0.0036371704190969467,0.053929928690195084,-0.04521007835865021
30p-30n.png,-0.04357604309916496,0.04948500543832779,0.01803569868206978,0.06499528884887695,-0.03756893426179886,0.09298115968704224
a18.png,-0.040362466126680374,-0.05854465812444687,-0.053835585713386536,-0.015569189563393593,0.03814748674631119,-0.023622263222932816
a18sm.png,-0.027583472430706024,-0.03853583708405495,-0.01212801318615675,-0.004563666880130768,0.01632602885365486,0.0011123409494757652
a63a108c.png,-0.013159602880477905,-0.046811558306217194,0.06747095286846161,0.02834315039217472,-0.07484058290719986,0.014703546650707722
ag03.png,-0.022440316155552864,-0.0161695908755064,0.010369889438152313,0.02463284321129322,-0.04668737202882767,0.012040217407047749
ag04.png,-0.016320697963237762,-0.008577011525630951,0.020679395645856857,0.034074001014232635,-0.042101677507162094,0.022823989391326904
ag08.png,-0.01868487149477005,-0.0034890095703303814,0.013958597555756569,0.035326987504959106,-0.041736967861652374,0.023759081959724426
ag09.png,-0.022320739924907684,0.004256469197571278,0.006047284230589867,0.035006240010261536,-0.04169096052646637,0.026402495801448822
ag10.png,-0.022536341100931168,0.005705852992832661,0.008147587068378925,0.037003494799137115,-0.044473279267549515,0.027877219021320343
ag11.png,-0.02463446743786335,-0.013824314810335636,0.0015508495271205902,0.02516384981572628,-0.042730532586574554,0.010639683343470097
ag12.png,-0.015647009015083313,-0.000909196212887764,0.012630928307771683,0.032175615429878235,-0.026356250047683716,0.026382632553577423
ag13.png,-0.01698235049843788,0.001740182749927044,0.009765625,0.03281798213720322,-0.02887146547436714,0.026180312037467957
ag14.png,-0.02041812054812908,0.006251339800655842,0.003269858192652464,0.031175078824162483,-0.02523363009095192,0.027286220341920853
ag16.png,-0.012990061193704605,-0.010269828140735626,0.016943495720624924,0.026105446740984917,-0.02016514539718628,0.02592991292476654
ag17.png,-0.016456808894872665,-0.0047650025226175785,0.010934971272945404,0.028567684814333916,-0.022813256829977036,0.024689048528671265
ag18.png,-0.01941639557480812,0.0012658992782235146,0.007632231339812279,0.029264165088534355,-0.026922594755887985,0.024976998567581177
ag19.png,-0.019878549501299858,0.004974302835762501,0.0017494182102382183,0.029949193820357323,-0.02247268706560135,0.025289785116910934
ag23.png,-0.015640176832675934,-0.04448693245649338,0.029541999101638794,0.0022236062213778496,-0.004506838507950306,0.008576038293540478
ag24.png,-0.015382722020149231,-0.036026548594236374,0.022663380950689316,0.006167814135551453,-0.004497438669204712,0.014390786178410053
ag25.png,-0.017070075497031212,-0.0255017951130867,0.010388946160674095,0.011777181178331375,-0.002831246703863144,0.01704154908657074
ag26.png,-0.021168619394302368,-0.01660349778831005,0.0041138604283332825,0.017898952588438988,-0.011358133517205715,0.016162440180778503
ag27.png,-0.02230106294155121,-0.008313994854688644,-0.0038207657635211945,0.019892482087016106,-0.008049952797591686,0.01841837167739868
ag35.png,-0.037458233535289764,-0.07106668502092361,-0.03912648931145668,0.0013102693483233452,-0.01596662402153015,-0.05006071552634239
ag36.png,-0.036011673510074615,-0.060264039784669876,-0.03346516191959381,-0.002161722630262375,-0.017009586095809937,-0.03695984184741974
