x,y
0.000000000000000000e+00,1.753893680870532990e-02
2.564102597534656525e-02,1.246426999568939209e-02
5.128205195069313049e-02,-3.323770314455032349e-02
7.692307978868484497e-02,-2.134916558861732483e-02
1.025641039013862610e-01,-3.391441702842712402e-02
1.282051354646682739e-01,-4.678519815206527710e-02
1.538461595773696899e-01,-7.788739353418350220e-02
1.794871836900711060e-01,-7.045783847570419312e-02
2.051282078027725220e-01,-8.142340183258056641e-02
2.307692319154739380e-01,-8.950098603963851929e-02
2.564102709293365479e-01,-9.619382023811340332e-02
2.820512950420379639e-01,-9.896636009216308594e-02
3.076923191547393799e-01,-7.291804999113082886e-02
3.333333432674407959e-01,-8.801423013210296631e-02
3.589743673801422119e-01,-7.952396571636199951e-02
3.846153914928436279e-01,-9.017980843782424927e-02
4.102564156055450439e-01,-9.789880365133285522e-02
4.358974397182464600e-01,-8.115509897470474243e-02
4.615384638309478760e-01,-8.815194666385650635e-02
4.871794879436492920e-01,-6.890413910150527954e-02
5.128205418586730957e-01,-7.256790250539779663e-02
5.384615659713745117e-01,-9.853854775428771973e-02
5.641025900840759277e-01,-1.021828427910804749e-01
5.897436141967773438e-01,-7.299898564815521240e-02
6.153846383094787598e-01,-1.177319958806037903e-01
6.410256624221801758e-01,-6.900359690189361572e-02
6.666666865348815918e-01,-1.052177771925926208e-01
6.923077106475830078e-01,-4.801954329013824463e-02
7.179487347602844238e-01,-5.598300322890281677e-02
7.435897588729858398e-01,-7.312813401222229004e-02
7.692307829856872559e-01,-6.061087176203727722e-02
7.948718070983886719e-01,-5.120847001671791077e-02
8.205128312110900879e-01,-2.136752754449844360e-02
8.461538553237915039e-01,1.663225702941417694e-02
8.717948794364929199e-01,1.970633491873741150e-02
8.974359035491943359e-01,1.615742594003677368e-02
9.230769276618957520e-01,2.685227058827877045e-02
9.487179517745971680e-01,5.090989917516708374e-02
9.743589758872985840e-01,5.743110924959182739e-02
1.000000000000000000e+00,-3.003746969625353813e-04
1.000000000000000000e+00,-1.647104695439338684e-02
9.743589758872985840e-01,-6.757117807865142822e-03
9.487179517745971680e-01,1.017920672893524170e-03
9.230769276618957520e-01,-2.995386719703674316e-03
8.974359035491943359e-01,5.198568105697631836e-04
8.717948794364929199e-01,-6.084904074668884277e-03
8.461538553237915039e-01,-7.825791835784912109e-03
8.205128312110900879e-01,-1.061147451400756836e-02
7.948718070983886719e-01,-1.373440027236938477e-02
7.692307829856872559e-01,-1.369005441665649414e-02
7.435897588729858398e-01,-1.791565120220184326e-02
7.179487347602844238e-01,-2.144159376621246338e-02
6.923077106475830078e-01,-2.637165784835815430e-02
6.666666865348815918e-01,-3.109847009181976318e-02
6.410256624221801758e-01,-3.147232532501220703e-02
6.153846383094787598e-01,-3.914590179920196533e-02
5.897436141967773438e-01,-3.948609530925750732e-02
5.641025900840759277e-01,-4.452355206012725830e-02
5.384615659713745117e-01,-4.824323952198028564e-02
5.128205418586730957e-01,-5.171014368534088135e-02
4.871794879436492920e-01,-5.779491364955902100e-02
4.615384638309478760e-01,-6.543543934822082520e-02
4.358974397182464600e-01,-6.761460006237030029e-02
4.102564156055450439e-01,-6.962071359157562256e-02
3.846153914928436279e-01,-7.567624747753143311e-02
3.589743673801422119e-01,-7.735316455364227295e-02
3.333333432674407959e-01,-7.897749543190002441e-02
3.076923191547393799e-01,-7.425165176391601562e-02
2.820512950420379639e-01,-7.532116770744323730e-02
2.564102709293365479e-01,-6.342606246471405029e-02
2.307692319154739380e-01,-5.862186849117279053e-02
2.051282078027725220e-01,-4.682739078998565674e-02
1.794871836900711060e-01,-4.330575466156005859e-02
1.538461595773696899e-01,-2.618348598480224609e-02
1.282051354646682739e-01,-1.966115832328796387e-02
1.025641039013862610e-01,-1.497624814510345459e-02
7.692307978868484497e-02,-4.568427801132202148e-03
5.128205195069313049e-02,3.059484064579010010e-03
2.564102597534656525e-02,1.225061714649200439e-03
0.000000000000000000e+00,-2.230461919680237770e-03
