x,y
1.000000000000000000e+00,9.326386265456676483e-03
9.743589758872985840e-01,1.140046212822198868e-02
9.487179517745971680e-01,1.898945868015289307e-02
9.230769276618957520e-01,2.746198698878288269e-02
8.974359035491943359e-01,3.463074937462806702e-02
8.717948794364929199e-01,4.024069756269454956e-02
8.461538553237915039e-01,4.760238155722618103e-02
8.205128312110900879e-01,5.334969609975814819e-02
7.948718070983886719e-01,5.778292566537857056e-02
7.692307829856872559e-01,6.217205151915550232e-02
7.435897588729858398e-01,6.501954793930053711e-02
7.179487347602844238e-01,6.845910102128982544e-02
6.923077106475830078e-01,6.929652392864227295e-02
6.666666865348815918e-01,7.139358669519424438e-02
6.410256624221801758e-01,7.273192703723907471e-02
6.153846383094787598e-01,7.174499332904815674e-02
5.897436141967773438e-01,7.064872980117797852e-02
5.641025900840759277e-01,7.216385751962661743e-02
5.384615659713745117e-01,6.895000487565994263e-02
5.128205418586730957e-01,6.679049134254455566e-02
4.871794879436492920e-01,6.459885835647583008e-02
4.615384638309478760e-01,6.123425066471099854e-02
4.358974397182464600e-01,5.694244056940078735e-02
4.102564156055450439e-01,5.372650548815727234e-02
3.846153914928436279e-01,5.140640959143638611e-02
3.589743673801422119e-01,4.908733814954757690e-02
3.333333432674407959e-01,4.615965113043785095e-02
3.076923191547393799e-01,4.468727856874465942e-02
2.820512950420379639e-01,4.477638378739356995e-02
2.564102709293365479e-01,4.322326555848121643e-02
2.307692319154739380e-01,4.300191625952720642e-02
2.051282078027725220e-01,4.511306062340736389e-02
1.794871836900711060e-01,4.533567652106285095e-02
1.538461595773696899e-01,4.636681824922561646e-02
1.282051354646682739e-01,4.739653319120407104e-02
1.025641039013862610e-01,4.665544256567955017e-02
7.692307978868484497e-02,4.654870182275772095e-02
5.128205195069313049e-02,4.266227781772613525e-02
2.564102597534656525e-02,3.480915725231170654e-02
0.000000000000000000e+00,1.579602598212659359e-03
0.000000000000000000e+00,-9.606744162738323212e-03
2.564102597534656525e-02,-9.255252778530120850e-03
5.128205195069313049e-02,-1.311720348894596100e-02
7.692307978868484497e-02,-1.659678481519222260e-02
1.025641039013862610e-01,-1.997457258403301239e-02
1.282051354646682739e-01,-2.253958955407142639e-02
1.538461595773696899e-01,-2.565442025661468506e-02
1.794871836900711060e-01,-2.866113185882568359e-02
2.051282078027725220e-01,-3.075089305639266968e-02
2.307692319154739380e-01,-3.380319848656654358e-02
2.564102709293365479e-01,-3.644971922039985657e-02
2.820512950420379639e-01,-3.762010857462882996e-02
3.076923191547393799e-01,-3.909220919013023376e-02
3.333333432674407959e-01,-4.171836376190185547e-02
3.589743673801422119e-01,-4.372054710984230042e-02
3.846153914928436279e-01,-4.500048607587814331e-02
4.102564156055450439e-01,-4.636577516794204712e-02
4.358974397182464600e-01,-4.761808365583419800e-02
4.615384638309478760e-01,-4.985681548714637756e-02
4.871794879436492920e-01,-5.173278227448463440e-02
5.128205418586730957e-01,-5.433189868927001953e-02
5.384615659713745117e-01,-5.639042332768440247e-02
5.641025900840759277e-01,-5.761543288826942444e-02
5.897436141967773438e-01,-6.034744530916213989e-02
6.153846383094787598e-01,-6.214162334799766541e-02
6.410256624221801758e-01,-6.337640434503555298e-02
6.666666865348815918e-01,-6.521835178136825562e-02
6.923077106475830078e-01,-6.643876433372497559e-02
7.179487347602844238e-01,-6.808516383171081543e-02
7.435897588729858398e-01,-6.928011775016784668e-02
7.692307829856872559e-01,-7.068096101284027100e-02
7.948718070983886719e-01,-7.089783251285552979e-02
8.205128312110900879e-01,-7.084919512271881104e-02
8.461538553237915039e-01,-7.050465792417526245e-02
8.717948794364929199e-01,-6.874065846204757690e-02
8.974359035491943359e-01,-6.637044996023178101e-02
9.230769276618957520e-01,-6.217943876981735229e-02
9.487179517745971680e-01,-5.386494845151901245e-02
9.743589758872985840e-01,-4.108057916164398193e-02
1.000000000000000000e+00,1.724160509184002876e-03
