x,y
1.000000000000000000e+00,7.550617679953575134e-03
9.743589758872985840e-01,1.630730926990509033e-02
9.487179517745971680e-01,2.407406829297542572e-02
9.230769276618957520e-01,3.090807609260082245e-02
8.974359035491943359e-01,3.764016926288604736e-02
8.717948794364929199e-01,4.360924661159515381e-02
8.461538553237915039e-01,4.873451590538024902e-02
8.205128312110900879e-01,5.462054163217544556e-02
7.948718070983886719e-01,5.963639169931411743e-02
7.692307829856872559e-01,6.329611688852310181e-02
7.435897588729858398e-01,6.748975813388824463e-02
7.179487347602844238e-01,7.117234915494918823e-02
6.923077106475830078e-01,7.408761233091354370e-02
6.666666865348815918e-01,7.701034098863601685e-02
6.410256624221801758e-01,8.016725629568099976e-02
6.153846383094787598e-01,8.222920447587966919e-02
5.897436141967773438e-01,8.439357578754425049e-02
5.641025900840759277e-01,8.581145107746124268e-02
5.384615659713745117e-01,8.686581254005432129e-02
5.128205418586730957e-01,8.789652585983276367e-02
4.871794879436492920e-01,8.909326791763305664e-02
4.615384638309478760e-01,8.906445652246475220e-02
4.358974397182464600e-01,8.920368552207946777e-02
4.102564156055450439e-01,8.891016989946365356e-02
3.846153914928436279e-01,8.921844512224197388e-02
3.589743673801422119e-01,8.853624761104583740e-02
3.333333432674407959e-01,8.731020987033843994e-02
3.076923191547393799e-01,8.650133758783340454e-02
2.820512950420379639e-01,8.476959168910980225e-02
2.564102709293365479e-01,8.310440182685852051e-02
2.307692319154739380e-01,8.026727288961410522e-02
2.051282078027725220e-01,7.753309607505798340e-02
1.794871836900711060e-01,7.420797646045684814e-02
1.538461595773696899e-01,6.943073868751525879e-02
1.282051354646682739e-01,6.384632736444473267e-02
1.025641039013862610e-01,5.717678368091583252e-02
7.692307978868484497e-02,4.931626096367835999e-02
5.128205195069313049e-02,3.856705874204635620e-02
2.564102597534656525e-02,2.350847423076629639e-02
0.000000000000000000e+00,-2.622196450829505920e-03
0.000000000000000000e+00,-1.224278938025236130e-03
2.564102597534656525e-02,-5.573702044785022736e-03
5.128205195069313049e-02,-3.047319129109382629e-03
7.692307978868484497e-02,-1.121461391448974609e-04
1.025641039013862610e-01,2.654617652297019958e-03
1.282051354646682739e-01,6.952151656150817871e-03
1.538461595773696899e-01,1.109075732529163361e-02
1.794871836900711060e-01,1.548331044614315033e-02
2.051282078027725220e-01,1.967420428991317749e-02
2.307692319154739380e-01,2.394727431237697601e-02
2.564102709293365479e-01,2.797390893101692200e-02
2.820512950420379639e-01,3.150377795100212097e-02
3.076923191547393799e-01,3.520208224654197693e-02
3.333333432674407959e-01,3.771204873919487000e-02
3.589743673801422119e-01,4.103760793805122375e-02
3.846153914928436279e-01,4.332526773214340210e-02
4.102564156055450439e-01,4.563176259398460388e-02
4.358974397182464600e-01,4.720121622085571289e-02
4.615384638309478760e-01,4.845720902085304260e-02
4.871794879436492920e-01,4.953806847333908081e-02
5.128205418586730957e-01,5.025171488523483276e-02
5.384615659713745117e-01,5.043690279126167297e-02
5.641025900840759277e-01,5.015995353460311890e-02
5.897436141967773438e-01,5.021756142377853394e-02
6.153846383094787598e-01,4.966155439615249634e-02
6.410256624221801758e-01,4.881371930241584778e-02
6.666666865348815918e-01,4.734830558300018311e-02
6.923077106475830078e-01,4.585831612348556519e-02
7.179487347602844238e-01,4.350365698337554932e-02
7.435897588729858398e-01,4.128288850188255310e-02
7.692307829856872559e-01,3.907524049282073975e-02
7.948718070983886719e-01,3.645780310034751892e-02
8.205128312110900879e-01,3.397283703088760376e-02
8.461538553237915039e-01,3.046089410781860352e-02
8.717948794364929199e-01,2.747779339551925659e-02
8.974359035491943359e-01,2.347613498568534851e-02
9.230769276618957520e-01,1.881391927599906921e-02
9.487179517745971680e-01,1.354184374213218689e-02
9.743589758872985840e-01,6.603631190955638885e-03
1.000000000000000000e+00,2.295933081768453121e-04
