x,y
1.000000000000000000e+00,9.192395955324172974e-04
9.743589758872985840e-01,5.981583148241043091e-03
9.487179517745971680e-01,1.091062463819980621e-02
9.230769276618957520e-01,1.582951284945011139e-02
8.974359035491943359e-01,2.084432728588581085e-02
8.717948794364929199e-01,2.571306377649307251e-02
8.461538553237915039e-01,2.972658351063728333e-02
8.205128312110900879e-01,3.470502048730850220e-02
7.948718070983886719e-01,3.916179016232490540e-02
7.692307829856872559e-01,4.282332956790924072e-02
7.435897588729858398e-01,4.646569490432739258e-02
7.179487347602844238e-01,4.942118376493453979e-02
6.923077106475830078e-01,5.238938331604003906e-02
6.666666865348815918e-01,5.516479909420013428e-02
6.410256624221801758e-01,5.780833959579467773e-02
6.153846383094787598e-01,6.012689322233200073e-02
5.897436141967773438e-01,6.189350038766860962e-02
5.641025900840759277e-01,6.335141509771347046e-02
5.384615659713745117e-01,6.423640996217727661e-02
5.128205418586730957e-01,6.571522355079650879e-02
4.871794879436492920e-01,6.671556085348129272e-02
4.615384638309478760e-01,6.700023263692855835e-02
4.358974397182464600e-01,6.734561175107955933e-02
4.102564156055450439e-01,6.717631965875625610e-02
3.846153914928436279e-01,6.742279231548309326e-02
3.589743673801422119e-01,6.670877337455749512e-02
3.333333432674407959e-01,6.597989797592163086e-02
3.076923191547393799e-01,6.555230170488357544e-02
2.820512950420379639e-01,6.383139640092849731e-02
2.564102709293365479e-01,6.266114115715026855e-02
2.307692319154739380e-01,6.091938540339469910e-02
2.051282078027725220e-01,5.891122296452522278e-02
1.794871836900711060e-01,5.642760545015335083e-02
1.538461595773696899e-01,5.304226651787757874e-02
1.282051354646682739e-01,4.903790727257728577e-02
1.025641039013862610e-01,4.436925426125526428e-02
7.692307978868484497e-02,3.904006630182266235e-02
5.128205195069313049e-02,3.187169134616851807e-02
2.564102597534656525e-02,2.267900481820106506e-02
0.000000000000000000e+00,4.613700788468122482e-03
0.000000000000000000e+00,4.666936583817005157e-03
2.564102597534656525e-02,-5.771511234343051910e-03
5.128205195069313049e-02,-7.911675609648227692e-03
7.692307978868484497e-02,-9.024887345731258392e-03
1.025641039013862610e-01,-9.344004094600677490e-03
1.282051354646682739e-01,-9.453287348151206970e-03
1.538461595773696899e-01,-9.074589237570762634e-03
1.794871836900711060e-01,-8.259680122137069702e-03
2.051282078027725220e-01,-7.240993902087211609e-03
2.307692319154739380e-01,-5.650730803608894348e-03
2.564102709293365479e-01,-3.930495120584964752e-03
2.820512950420379639e-01,-2.126993611454963684e-03
3.076923191547393799e-01,-2.432884648442268372e-04
3.333333432674407959e-01,1.695908606052398682e-03
3.589743673801422119e-01,3.741970285773277283e-03
3.846153914928436279e-01,5.788976326584815979e-03
4.102564156055450439e-01,7.717196829617023468e-03
4.358974397182464600e-01,9.457133710384368896e-03
4.615384638309478760e-01,1.096333097666501999e-02
4.871794879436492920e-01,1.278274599462747574e-02
5.128205418586730957e-01,1.421140879392623901e-02
5.384615659713745117e-01,1.556244865059852600e-02
5.641025900840759277e-01,1.658480986952781677e-02
5.897436141967773438e-01,1.780707761645317078e-02
6.153846383094787598e-01,1.892481185495853424e-02
6.410256624221801758e-01,1.953483745455741882e-02
6.666666865348815918e-01,2.026380598545074463e-02
6.923077106475830078e-01,2.086650021374225616e-02
7.179487347602844238e-01,2.037944830954074860e-02
7.435897588729858398e-01,2.047945186495780945e-02
7.692307829856872559e-01,2.013533376157283783e-02
7.948718070983886719e-01,1.975934393703937531e-02
8.205128312110900879e-01,1.921545341610908508e-02
8.461538553237915039e-01,1.808265224099159241e-02
8.717948794364929199e-01,1.652842760086059570e-02
8.974359035491943359e-01,1.453808695077896118e-02
9.230769276618957520e-01,1.204220298677682877e-02
9.487179517745971680e-01,8.928978815674781799e-03
9.743589758872985840e-01,4.602586850523948669e-03
1.000000000000000000e+00,-6.277348147705197334e-04
