x,y
1.000000000000000000e+00,3.452470060437917709e-03
9.743589758872985840e-01,1.397573947906494141e-02
9.487179517745971680e-01,2.042511664330959320e-02
9.230769276618957520e-01,2.583125233650207520e-02
8.974359035491943359e-01,3.043018840253353119e-02
8.717948794364929199e-01,3.483571112155914307e-02
8.461538553237915039e-01,3.984022140502929688e-02
8.205128312110900879e-01,4.347510263323783875e-02
7.948718070983886719e-01,4.756522178649902344e-02
7.692307829856872559e-01,5.102701112627983093e-02
7.435897588729858398e-01,5.469994246959686279e-02
7.179487347602844238e-01,5.846475437283515930e-02
6.923077106475830078e-01,6.186832115054130554e-02
6.666666865348815918e-01,6.422536075115203857e-02
6.410256624221801758e-01,6.815404444932937622e-02
6.153846383094787598e-01,7.010440528392791748e-02
5.897436141967773438e-01,7.235381752252578735e-02
5.641025900840759277e-01,7.452386617660522461e-02
5.384615659713745117e-01,7.686789333820343018e-02
5.128205418586730957e-01,7.832906395196914673e-02
4.871794879436492920e-01,7.998074591159820557e-02
4.615384638309478760e-01,8.190128207206726074e-02
4.358974397182464600e-01,8.260599523782730103e-02
4.102564156055450439e-01,8.407321572303771973e-02
3.846153914928436279e-01,8.536435663700103760e-02
3.589743673801422119e-01,8.563634753227233887e-02
3.333333432674407959e-01,8.600884675979614258e-02
3.076923191547393799e-01,8.551161736249923706e-02
2.820512950420379639e-01,8.538174629211425781e-02
2.564102709293365479e-01,8.500161767005920410e-02
2.307692319154739380e-01,8.442418277263641357e-02
2.051282078027725220e-01,8.337473869323730469e-02
1.794871836900711060e-01,8.123937249183654785e-02
1.538461595773696899e-01,7.902318239212036133e-02
1.282051354646682739e-01,7.527969777584075928e-02
1.025641039013862610e-01,7.079501450061798096e-02
7.692307978868484497e-02,6.413875520229339600e-02
5.128205195069313049e-02,5.614021047949790955e-02
2.564102597534656525e-02,4.409070312976837158e-02
0.000000000000000000e+00,1.993100903928279877e-02
0.000000000000000000e+00,1.917950250208377838e-02
2.564102597534656525e-02,1.505458354949951172e-02
5.128205195069313049e-02,1.768436841666698456e-02
7.692307978868484497e-02,1.985244080424308777e-02
1.025641039013862610e-01,2.404869347810745239e-02
1.282051354646682739e-01,2.711797319352626801e-02
1.538461595773696899e-01,3.089847788214683533e-02
1.794871836900711060e-01,3.517504781484603882e-02
2.051282078027725220e-01,3.956783190369606018e-02
2.307692319154739380e-01,4.285781830549240112e-02
2.564102709293365479e-01,4.633130133152008057e-02
2.820512950420379639e-01,4.837705940008163452e-02
3.076923191547393799e-01,5.089486390352249146e-02
3.333333432674407959e-01,5.289943143725395203e-02
3.589743673801422119e-01,5.380621552467346191e-02
3.846153914928436279e-01,5.566662549972534180e-02
4.102564156055450439e-01,5.561938509345054626e-02
4.358974397182464600e-01,5.623938888311386108e-02
4.615384638309478760e-01,5.642988160252571106e-02
4.871794879436492920e-01,5.624055489897727966e-02
5.128205418586730957e-01,5.602144449949264526e-02
5.384615659713745117e-01,5.460869520902633667e-02
5.641025900840759277e-01,5.419337749481201172e-02
5.897436141967773438e-01,5.320113152265548706e-02
6.153846383094787598e-01,5.168839544057846069e-02
6.410256624221801758e-01,4.965025559067726135e-02
6.666666865348815918e-01,4.713539779186248779e-02
6.923077106475830078e-01,4.449044913053512573e-02
7.179487347602844238e-01,4.194670170545578003e-02
7.435897588729858398e-01,3.982993215322494507e-02
7.692307829856872559e-01,3.758441656827926636e-02
7.948718070983886719e-01,3.517410904169082642e-02
8.205128312110900879e-01,3.102755174040794373e-02
8.461538553237915039e-01,2.752582356333732605e-02
8.717948794364929199e-01,2.406950667500495911e-02
8.974359035491943359e-01,2.002512104809284210e-02
9.230769276618957520e-01,1.752516441047191620e-02
9.487179517745971680e-01,1.364993304014205933e-02
9.743589758872985840e-01,9.503948502242565155e-03
1.000000000000000000e+00,5.271820351481437683e-03
