x,y
1.000000000000000000e+00,-2.634566277265548706e-03
9.743589758872985840e-01,7.204610854387283325e-03
9.487179517745971680e-01,1.588803902268409729e-02
9.230769276618957520e-01,2.504647523164749146e-02
8.974359035491943359e-01,3.210742771625518799e-02
8.717948794364929199e-01,3.767891228199005127e-02
8.461538553237915039e-01,4.409456998109817505e-02
8.205128312110900879e-01,4.895151779055595398e-02
7.948718070983886719e-01,5.430515110492706299e-02
7.692307829856872559e-01,5.848187953233718872e-02
7.435897588729858398e-01,6.229165568947792053e-02
7.179487347602844238e-01,6.665609776973724365e-02
6.923077106475830078e-01,7.036130130290985107e-02
6.666666865348815918e-01,7.397316396236419678e-02
6.410256624221801758e-01,7.671782374382019043e-02
6.153846383094787598e-01,7.965415716171264648e-02
5.897436141967773438e-01,8.162915706634521484e-02
5.641025900840759277e-01,8.333275467157363892e-02
5.384615659713745117e-01,8.472979068756103516e-02
5.128205418586730957e-01,8.642099797725677490e-02
4.871794879436492920e-01,8.737683296203613281e-02
4.615384638309478760e-01,8.742669224739074707e-02
4.358974397182464600e-01,8.800389617681503296e-02
4.102564156055450439e-01,8.898547291755676270e-02
3.846153914928436279e-01,8.886213600635528564e-02
3.589743673801422119e-01,8.846846222877502441e-02
3.333333432674407959e-01,8.797246217727661133e-02
3.076923191547393799e-01,8.758873492479324341e-02
2.820512950420379639e-01,8.609534800052642822e-02
2.564102709293365479e-01,8.366715908050537109e-02
2.307692319154739380e-01,8.207835257053375244e-02
2.051282078027725220e-01,7.950446009635925293e-02
1.794871836900711060e-01,7.662522792816162109e-02
1.538461595773696899e-01,7.188321650028228760e-02
1.282051354646682739e-01,6.664854288101196289e-02
1.025641039013862610e-01,6.040117889642715454e-02
7.692307978868484497e-02,5.330868065357208252e-02
5.128205195069313049e-02,4.360089451074600220e-02
2.564102597534656525e-02,3.080782108008861542e-02
0.000000000000000000e+00,2.993711503222584724e-03
0.000000000000000000e+00,3.290089778602123260e-03
2.564102597534656525e-02,-5.359197035431861877e-03
5.128205195069313049e-02,-3.586266189813613892e-03
7.692307978868484497e-02,-6.219856441020965576e-04
1.025641039013862610e-01,3.531632944941520691e-03
1.282051354646682739e-01,5.497371777892112732e-03
1.538461595773696899e-01,9.240571409463882446e-03
1.794871836900711060e-01,1.317601650953292847e-02
2.051282078027725220e-01,1.666081324219703674e-02
2.307692319154739380e-01,2.098769880831241608e-02
2.564102709293365479e-01,2.450656890869140625e-02
2.820512950420379639e-01,2.717359177768230438e-02
3.076923191547393799e-01,3.032652288675308228e-02
3.333333432674407959e-01,3.356898576021194458e-02
3.589743673801422119e-01,3.545721620321273804e-02
3.846153914928436279e-01,3.886407613754272461e-02
4.102564156055450439e-01,4.018329828977584839e-02
4.358974397182464600e-01,4.235457256436347961e-02
4.615384638309478760e-01,4.338301718235015869e-02
4.871794879436492920e-01,4.428281635046005249e-02
5.128205418586730957e-01,4.511407762765884399e-02
5.384615659713745117e-01,4.611174017190933228e-02
5.641025900840759277e-01,4.626953601837158203e-02
5.897436141967773438e-01,4.663469642400741577e-02
6.153846383094787598e-01,4.596905410289764404e-02
6.410256624221801758e-01,4.542337357997894287e-02
6.666666865348815918e-01,4.485870152711868286e-02
6.923077106475830078e-01,4.382036998867988586e-02
7.179487347602844238e-01,4.257951676845550537e-02
7.435897588729858398e-01,4.070822894573211670e-02
7.692307829856872559e-01,3.886740282177925110e-02
7.948718070983886719e-01,3.681834042072296143e-02
8.205128312110900879e-01,3.376970067620277405e-02
8.461538553237915039e-01,3.095487132668495178e-02
8.717948794364929199e-01,2.703792415559291840e-02
8.974359035491943359e-01,2.307646349072456360e-02
9.230769276618957520e-01,1.823595538735389709e-02
9.487179517745971680e-01,1.259237807244062424e-02
9.743589758872985840e-01,5.831473041325807571e-03
1.000000000000000000e+00,2.565960458014160395e-04
