x,y
0.000000000000000000e+00,5.648062005639076233e-02
2.564102597534656525e-02,1.901559159159660339e-02
5.128205195069313049e-02,-9.695038199424743652e-03
7.692307978868484497e-02,-2.575332671403884888e-02
1.025641039013862610e-01,-3.578266501426696777e-02
1.282051354646682739e-01,-3.664582595229148865e-02
1.538461595773696899e-01,-3.977409377694129944e-02
1.794871836900711060e-01,-4.580338299274444580e-02
2.051282078027725220e-01,-5.187166854739189148e-02
2.307692319154739380e-01,-4.924574121832847595e-02
2.564102709293365479e-01,-5.042082816362380981e-02
2.820512950420379639e-01,-5.472227558493614197e-02
3.076923191547393799e-01,-4.917831718921661377e-02
3.333333432674407959e-01,-4.543224722146987915e-02
3.589743673801422119e-01,-4.918365180492401123e-02
3.846153914928436279e-01,-4.408048093318939209e-02
4.102564156055450439e-01,-4.359994083642959595e-02
4.358974397182464600e-01,-4.171305149793624878e-02
4.615384638309478760e-01,-4.047475010156631470e-02
4.871794879436492920e-01,-4.467681422829627991e-02
5.128205418586730957e-01,-4.432837665081024170e-02
5.384615659713745117e-01,-4.711917787790298462e-02
5.641025900840759277e-01,-4.447388648986816406e-02
5.897436141967773438e-01,-4.457536339759826660e-02
6.153846383094787598e-01,-4.465571790933609009e-02
6.410256624221801758e-01,-4.284439980983734131e-02
6.666666865348815918e-01,-3.791529685258865356e-02
6.923077106475830078e-01,-3.655968606472015381e-02
7.179487347602844238e-01,-2.601426839828491211e-02
7.435897588729858398e-01,-2.787091769278049469e-02
7.692307829856872559e-01,-1.736616715788841248e-02
7.948718070983886719e-01,-1.083247363567352295e-02
8.205128312110900879e-01,1.138318330049514771e-03
8.461538553237915039e-01,8.038166910409927368e-03
8.717948794364929199e-01,2.284096553921699524e-02
8.974359035491943359e-01,2.586985379457473755e-02
9.230769276618957520e-01,4.016134887933731079e-02
9.487179517745971680e-01,4.319371283054351807e-02
9.743589758872985840e-01,4.132993891835212708e-02
1.000000000000000000e+00,2.660993486642837524e-02
1.000000000000000000e+00,-7.859581708908081055e-02
9.743589758872985840e-01,-1.138963550329208374e-02
9.487179517745971680e-01,2.547436952590942383e-02
9.230769276618957520e-01,5.007852613925933838e-02
8.974359035491943359e-01,5.683471262454986572e-02
8.717948794364929199e-01,6.536410003900527954e-02
8.461538553237915039e-01,7.224386930465698242e-02
8.205128312110900879e-01,7.782238721847534180e-02
7.948718070983886719e-01,8.350352942943572998e-02
7.692307829856872559e-01,8.702982962131500244e-02
7.435897588729858398e-01,8.893129229545593262e-02
7.179487347602844238e-01,9.633587300777435303e-02
6.923077106475830078e-01,9.663000702857971191e-02
6.666666865348815918e-01,1.014582514762878418e-01
6.410256624221801758e-01,1.027975529432296753e-01
6.153846383094787598e-01,1.067417934536933899e-01
5.897436141967773438e-01,1.095639094710350037e-01
5.641025900840759277e-01,1.061781868338584900e-01
5.384615659713745117e-01,1.095887050032615662e-01
5.128205418586730957e-01,1.110312417149543762e-01
4.871794879436492920e-01,1.076892688870429993e-01
4.615384638309478760e-01,1.067847535014152527e-01
4.358974397182464600e-01,1.100278794765472412e-01
4.102564156055450439e-01,1.107042357325553894e-01
3.846153914928436279e-01,1.085529625415802002e-01
3.589743673801422119e-01,1.071914434432983398e-01
3.333333432674407959e-01,1.030783653259277344e-01
3.076923191547393799e-01,9.588081389665603638e-02
2.820512950420379639e-01,8.441223949193954468e-02
2.564102709293365479e-01,9.190490841865539551e-02
2.307692319154739380e-01,8.026114106178283691e-02
2.051282078027725220e-01,7.019769400358200073e-02
1.794871836900711060e-01,7.244940102100372314e-02
1.538461595773696899e-01,5.739307403564453125e-02
1.282051354646682739e-01,5.083958804607391357e-02
1.025641039013862610e-01,4.765374213457107544e-02
7.692307978868484497e-02,3.570359945297241211e-02
5.128205195069313049e-02,2.089726924896240234e-02
2.564102597534656525e-02,2.375271171331405640e-02
0.000000000000000000e+00,2.849050611257553101e-02
