x,y
1.000000000000000000e+00,-2.435892373323440552e-01
9.743589758872985840e-01,-3.350490033626556396e-01
9.487179517745971680e-01,9.612977504730224609e-02
9.230769276618957520e-01,-3.911253064870834351e-02
8.974359035491943359e-01,-1.778900809586048126e-02
8.717948794364929199e-01,2.028535604476928711e-01
8.461538553237915039e-01,4.628320038318634033e-01
8.205128312110900879e-01,4.499942064285278320e-01
7.948718070983886719e-01,4.898630678653717041e-01
7.692307829856872559e-01,3.529143929481506348e-01
7.435897588729858398e-01,4.932639896869659424e-01
7.179487347602844238e-01,5.090461373329162598e-01
6.923077106475830078e-01,-1.556189805269241333e-01
6.666666865348815918e-01,-2.025867104530334473e-01
6.410256624221801758e-01,-1.417910754680633545e-01
6.153846383094787598e-01,1.138806901872158051e-02
5.897436141967773438e-01,3.436380922794342041e-01
5.641025900840759277e-01,-1.975292265415191650e-01
5.384615659713745117e-01,-1.434465050697326660e-01
5.128205418586730957e-01,-4.225915670394897461e-01
4.871794879436492920e-01,-3.883183598518371582e-01
4.615384638309478760e-01,9.149139374494552612e-02
4.358974397182464600e-01,1.504516303539276123e-01
4.102564156055450439e-01,-4.688309431076049805e-01
3.846153914928436279e-01,4.064696729183197021e-01
3.589743673801422119e-01,-4.276821017265319824e-01
3.333333432674407959e-01,3.662194013595581055e-01
3.076923191547393799e-01,-5.804558992385864258e-01
2.820512950420379639e-01,-2.569623589515686035e-01
2.564102709293365479e-01,3.298533856868743896e-01
2.307692319154739380e-01,2.479338198900222778e-01
2.051282078027725220e-01,3.189458549022674561e-01
1.794871836900711060e-01,-1.601038128137588501e-01
1.538461595773696899e-01,-3.229583203792572021e-01
1.282051354646682739e-01,-4.967099428176879883e-01
1.025641039013862610e-01,3.234169483184814453e-01
7.692307978868484497e-02,8.310571312904357910e-02
5.128205195069313049e-02,2.721113339066505432e-02
2.564102597534656525e-02,2.962761186063289642e-02
0.000000000000000000e+00,-6.695149838924407959e-02
0.000000000000000000e+00,-1.687812954187393188e-01
2.564102597534656525e-02,-2.454706430435180664e-01
5.128205195069313049e-02,-2.902987599372863770e-01
7.692307978868484497e-02,-3.097770214080810547e-01
1.025641039013862610e-01,-3.944843411445617676e-01
1.282051354646682739e-01,-4.260278642177581787e-01
1.538461595773696899e-01,-4.329488277435302734e-01
1.794871836900711060e-01,-4.234535992145538330e-01
2.051282078027725220e-01,-4.656807184219360352e-01
2.307692319154739380e-01,-4.522830247879028320e-01
2.564102709293365479e-01,-4.994848370552062988e-01
2.820512950420379639e-01,-4.886250793933868408e-01
3.076923191547393799e-01,-4.875383675098419189e-01
3.333333432674407959e-01,-4.872596859931945801e-01
3.589743673801422119e-01,-5.060597658157348633e-01
3.846153914928436279e-01,-4.805480539798736572e-01
4.102564156055450439e-01,-4.391511082649230957e-01
4.358974397182464600e-01,-4.437129497528076172e-01
4.615384638309478760e-01,-4.572030603885650635e-01
4.871794879436492920e-01,-4.388013184070587158e-01
5.128205418586730957e-01,-4.011964201927185059e-01
5.384615659713745117e-01,-3.571384847164154053e-01
5.641025900840759277e-01,-3.208783268928527832e-01
5.897436141967773438e-01,-3.063287734985351562e-01
6.153846383094787598e-01,-2.660595178604125977e-01
6.410256624221801758e-01,-2.653350234031677246e-01
6.666666865348815918e-01,-1.730614304542541504e-01
6.923077106475830078e-01,-1.533920615911483765e-01
7.179487347602844238e-01,-1.244641989469528198e-01
7.435897588729858398e-01,-1.151753067970275879e-01
7.692307829856872559e-01,-1.061666011810302734e-01
7.948718070983886719e-01,-4.598588123917579651e-02
8.205128312110900879e-01,6.809965707361698151e-03
8.461538553237915039e-01,1.376355066895484924e-02
8.717948794364929199e-01,-3.650754690170288086e-03
8.974359035491943359e-01,3.261929750442504883e-02
9.230769276618957520e-01,4.631351307034492493e-02
9.487179517745971680e-01,5.699535086750984192e-02
9.743589758872985840e-01,5.440738052129745483e-02
1.000000000000000000e+00,1.050737202167510986e-01
