x,y
1.000000000000000000e+00,2.786000724881887436e-03
9.743589758872985840e-01,9.618470445275306702e-03
9.487179517745971680e-01,1.680286601185798645e-02
9.230769276618957520e-01,2.359726466238498688e-02
8.974359035491943359e-01,2.949548885226249695e-02
8.717948794364929199e-01,3.519925847649574280e-02
8.461538553237915039e-01,4.075649008154869080e-02
8.205128312110900879e-01,4.601810500025749207e-02
7.948718070983886719e-01,5.149572715163230896e-02
7.692307829856872559e-01,5.596400424838066101e-02
7.435897588729858398e-01,6.050804629921913147e-02
7.179487347602844238e-01,6.428037583827972412e-02
6.923077106475830078e-01,6.855861842632293701e-02
6.666666865348815918e-01,7.236844301223754883e-02
6.410256624221801758e-01,7.549061626195907593e-02
6.153846383094787598e-01,7.886363565921783447e-02
5.897436141967773438e-01,8.205907046794891357e-02
5.641025900840759277e-01,8.456189930438995361e-02
5.384615659713745117e-01,8.703613281250000000e-02
5.128205418586730957e-01,8.953623473644256592e-02
4.871794879436492920e-01,9.154086560010910034e-02
4.615384638309478760e-01,9.315350651741027832e-02
4.358974397182464600e-01,9.511765837669372559e-02
4.102564156055450439e-01,9.603544324636459351e-02
3.846153914928436279e-01,9.705673903226852417e-02
3.589743673801422119e-01,9.773570299148559570e-02
3.333333432674407959e-01,9.784491360187530518e-02
3.076923191547393799e-01,9.821827709674835205e-02
2.820512950420379639e-01,9.779372811317443848e-02
2.564102709293365479e-01,9.659164398908615112e-02
2.307692319154739380e-01,9.526628255844116211e-02
2.051282078027725220e-01,9.379820525646209717e-02
1.794871836900711060e-01,9.080433100461959839e-02
1.538461595773696899e-01,8.698296546936035156e-02
1.282051354646682739e-01,8.177652955055236816e-02
1.025641039013862610e-01,7.540946453809738159e-02
7.692307978868484497e-02,6.716980040073394775e-02
5.128205195069313049e-02,5.547823756933212280e-02
2.564102597534656525e-02,3.990494087338447571e-02
0.000000000000000000e+00,1.262985635548830032e-03
0.000000000000000000e+00,1.276356866583228111e-03
2.564102597534656525e-02,-1.681289449334144592e-02
5.128205195069313049e-02,-2.102295681834220886e-02
7.692307978868484497e-02,-2.300542034208774567e-02
1.025641039013862610e-01,-2.370114438235759735e-02
1.282051354646682739e-01,-2.366077899932861328e-02
1.538461595773696899e-01,-2.366922050714492798e-02
1.794871836900711060e-01,-2.283385209739208221e-02
2.051282078027725220e-01,-2.221508510410785675e-02
2.307692319154739380e-01,-2.031605504453182220e-02
2.564102709293365479e-01,-1.879640854895114899e-02
2.820512950420379639e-01,-1.683934777975082397e-02
3.076923191547393799e-01,-1.456586271524429321e-02
3.333333432674407959e-01,-1.267198473215103149e-02
3.589743673801422119e-01,-1.019348762929439545e-02
3.846153914928436279e-01,-8.384255692362785339e-03
4.102564156055450439e-01,-5.750529002398252487e-03
4.358974397182464600e-01,-3.664841875433921814e-03
4.615384638309478760e-01,-1.606673002243041992e-03
4.871794879436492920e-01,7.680114358663558960e-04
5.128205418586730957e-01,2.775293774902820587e-03
5.384615659713745117e-01,4.433567635715007782e-03
5.641025900840759277e-01,5.941629409790039062e-03
5.897436141967773438e-01,7.325112819671630859e-03
6.153846383094787598e-01,8.651825599372386932e-03
6.410256624221801758e-01,9.824204258620738983e-03
6.666666865348815918e-01,1.088618766516447067e-02
6.923077106475830078e-01,1.192431058734655380e-02
7.179487347602844238e-01,1.211798191070556641e-02
7.435897588729858398e-01,1.241918280720710754e-02
7.692307829856872559e-01,1.277142670005559921e-02
7.948718070983886719e-01,1.295805536210536957e-02
8.205128312110900879e-01,1.225729286670684814e-02
8.461538553237915039e-01,1.161022670567035675e-02
8.717948794364929199e-01,1.061958633363246918e-02
8.974359035491943359e-01,9.459719061851501465e-03
9.230769276618957520e-01,7.421380374580621719e-03
9.487179517745971680e-01,5.308436229825019836e-03
9.743589758872985840e-01,3.039170522242784500e-03
1.000000000000000000e+00,-9.619060438126325607e-05
