x,y
1.000000000000000000e+00,1.141281798481941223e-03
9.743589758872985840e-01,6.276007741689682007e-03
9.487179517745971680e-01,1.131375320255756378e-02
9.230769276618957520e-01,1.625051535665988922e-02
8.974359035491943359e-01,2.124854736030101776e-02
8.717948794364929199e-01,2.607506886124610901e-02
8.461538553237915039e-01,3.009611740708351135e-02
8.205128312110900879e-01,3.501775115728378296e-02
7.948718070983886719e-01,3.944378346204757690e-02
7.692307829856872559e-01,4.308221861720085144e-02
7.435897588729858398e-01,4.672820493578910828e-02
7.179487347602844238e-01,4.970769211649894714e-02
6.923077106475830078e-01,5.271452292799949646e-02
6.666666865348815918e-01,5.553615093231201172e-02
6.410256624221801758e-01,5.820811539888381958e-02
6.153846383094787598e-01,6.058230251073837280e-02
5.897436141967773438e-01,6.238722056150436401e-02
5.641025900840759277e-01,6.387997418642044067e-02
5.384615659713745117e-01,6.485079228878021240e-02
5.128205418586730957e-01,6.631374359130859375e-02
4.871794879436492920e-01,6.735530495643615723e-02
4.615384638309478760e-01,6.768059730529785156e-02
4.358974397182464600e-01,6.803713738918304443e-02
4.102564156055450439e-01,6.790332496166229248e-02
3.846153914928436279e-01,6.815099716186523438e-02
3.589743673801422119e-01,6.747880578041076660e-02
3.333333432674407959e-01,6.674786657094955444e-02
3.076923191547393799e-01,6.631099432706832886e-02
2.820512950420379639e-01,6.459963321685791016e-02
2.564102709293365479e-01,6.341302394866943359e-02
2.307692319154739380e-01,6.165479123592376709e-02
2.051282078027725220e-01,5.959599465131759644e-02
1.794871836900711060e-01,5.705571919679641724e-02
1.538461595773696899e-01,5.361658707261085510e-02
1.282051354646682739e-01,4.955994337797164917e-02
1.025641039013862610e-01,4.481225088238716125e-02
7.692307978868484497e-02,3.933229297399520874e-02
5.128205195069313049e-02,3.203680366277694702e-02
2.564102597534656525e-02,2.265809476375579834e-02
0.000000000000000000e+00,4.098605830222368240e-03
0.000000000000000000e+00,4.152830690145492554e-03
2.564102597534656525e-02,-6.370509974658489227e-03
5.128205195069313049e-02,-8.550995960831642151e-03
7.692307978868484497e-02,-9.725813753902912140e-03
1.025641039013862610e-01,-1.008873619139194489e-02
1.282051354646682739e-01,-1.019481383264064789e-02
1.538461595773696899e-01,-9.827339090406894684e-03
1.794871836900711060e-01,-9.002421982586383820e-03
2.051282078027725220e-01,-7.999170571565628052e-03
2.307692319154739380e-01,-6.435411982238292694e-03
2.564102709293365479e-01,-4.716119728982448578e-03
2.820512950420379639e-01,-2.919289283454418182e-03
3.076923191547393799e-01,-1.023423857986927032e-03
3.333333432674407959e-01,9.195320308208465576e-04
3.589743673801422119e-01,2.986746840178966522e-03
3.846153914928436279e-01,5.055143497884273529e-03
4.102564156055450439e-01,7.020465098321437836e-03
4.358974397182464600e-01,8.792625740170478821e-03
4.615384638309478760e-01,1.034178864210844040e-02
4.871794879436492920e-01,1.218830700963735580e-02
5.128205418586730957e-01,1.366213895380496979e-02
5.384615659713745117e-01,1.502876356244087219e-02
5.641025900840759277e-01,1.607484184205532074e-02
5.897436141967773438e-01,1.734608784317970276e-02
6.153846383094787598e-01,1.846003904938697815e-02
6.410256624221801758e-01,1.911053434014320374e-02
6.666666865348815918e-01,1.984585449099540710e-02
6.923077106475830078e-01,2.043488249182701111e-02
7.179487347602844238e-01,1.998481154441833496e-02
7.435897588729858398e-01,2.007412537932395935e-02
7.692307829856872559e-01,1.975886151194572449e-02
7.948718070983886719e-01,1.938950270414352417e-02
8.205128312110900879e-01,1.885242015123367310e-02
8.461538553237915039e-01,1.773612760007381439e-02
8.717948794364929199e-01,1.622686162590980530e-02
8.974359035491943359e-01,1.427633594721555710e-02
9.230769276618957520e-01,1.180512178689241409e-02
9.487179517745971680e-01,8.720219135284423828e-03
9.743589758872985840e-01,4.475492052733898163e-03
1.000000000000000000e+00,-6.579126929864287376e-04
