x,y
1.000000000000000000e+00,3.921380266547203064e-03
9.743589758872985840e-01,8.962992578744888306e-03
9.487179517745971680e-01,1.442479528486728668e-02
9.230769276618957520e-01,1.938057877123355865e-02
8.974359035491943359e-01,2.438552118837833405e-02
8.717948794364929199e-01,2.889858186244964600e-02
8.461538553237915039e-01,3.311498090624809265e-02
8.205128312110900879e-01,3.771397471427917480e-02
7.948718070983886719e-01,4.208292812108993530e-02
7.692307829856872559e-01,4.587230086326599121e-02
7.435897588729858398e-01,4.965724423527717590e-02
7.179487347602844238e-01,5.271423980593681335e-02
6.923077106475830078e-01,5.601327866315841675e-02
6.666666865348815918e-01,5.888652056455612183e-02
6.410256624221801758e-01,6.160878390073776245e-02
6.153846383094787598e-01,6.417304277420043945e-02
5.897436141967773438e-01,6.599134206771850586e-02
5.641025900840759277e-01,6.772814691066741943e-02
5.384615659713745117e-01,6.890692561864852905e-02
5.128205418586730957e-01,7.029296457767486572e-02
4.871794879436492920e-01,7.131399959325790405e-02
4.615384638309478760e-01,7.189758867025375366e-02
4.358974397182464600e-01,7.232889533042907715e-02
4.102564156055450439e-01,7.237660139799118042e-02
3.846153914928436279e-01,7.244215905666351318e-02
3.589743673801422119e-01,7.191330939531326294e-02
3.333333432674407959e-01,7.126356661319732666e-02
3.076923191547393799e-01,7.049603760242462158e-02
2.820512950420379639e-01,6.902576237916946411e-02
2.564102709293365479e-01,6.754070520401000977e-02
2.307692319154739380e-01,6.578508764505386353e-02
2.051282078027725220e-01,6.334973871707916260e-02
1.794871836900711060e-01,6.064892560243606567e-02
1.538461595773696899e-01,5.707873404026031494e-02
1.282051354646682739e-01,5.288673192262649536e-02
1.025641039013862610e-01,4.784279316663742065e-02
7.692307978868484497e-02,4.153438657522201538e-02
5.128205195069313049e-02,3.334353491663932800e-02
2.564102597534656525e-02,2.225757390260696411e-02
0.000000000000000000e+00,5.483722779899835587e-04
0.000000000000000000e+00,4.340332525316625834e-04
2.564102597534656525e-02,-9.123001247644424438e-03
5.128205195069313049e-02,-1.100851967930793762e-02
7.692307978868484497e-02,-1.212630886584520340e-02
1.025641039013862610e-01,-1.205127499997615814e-02
1.282051354646682739e-01,-1.210412569344043732e-02
1.538461595773696899e-01,-1.157629303634166718e-02
1.794871836900711060e-01,-1.074294280260801315e-02
2.051282078027725220e-01,-9.749673306941986084e-03
2.307692319154739380e-01,-8.525032550096511841e-03
2.564102709293365479e-01,-7.261360064148902893e-03
2.820512950420379639e-01,-5.834417883306741714e-03
3.076923191547393799e-01,-4.514772444963455200e-03
3.333333432674407959e-01,-3.221266902983188629e-03
3.589743673801422119e-01,-1.858900301158428192e-03
3.846153914928436279e-01,-3.627636469900608063e-04
4.102564156055450439e-01,8.835103362798690796e-04
4.358974397182464600e-01,1.949803438037633896e-03
4.615384638309478760e-01,2.960077486932277679e-03
4.871794879436492920e-01,4.094305448234081268e-03
5.128205418586730957e-01,5.168739706277847290e-03
5.384615659713745117e-01,5.887585692107677460e-03
5.641025900840759277e-01,6.795067340135574341e-03
5.897436141967773438e-01,7.665588520467281342e-03
6.153846383094787598e-01,8.393438532948493958e-03
6.410256624221801758e-01,8.793108165264129639e-03
6.666666865348815918e-01,9.347417391836643219e-03
6.923077106475830078e-01,9.712247177958488464e-03
7.179487347602844238e-01,9.795609861612319946e-03
7.435897588729858398e-01,1.002728193998336792e-02
7.692307829856872559e-01,1.010765135288238525e-02
7.948718070983886719e-01,1.031179260462522507e-02
8.205128312110900879e-01,1.017145626246929169e-02
8.461538553237915039e-01,9.942567907273769379e-03
8.717948794364929199e-01,9.369113482534885406e-03
8.974359035491943359e-01,8.588967844843864441e-03
9.230769276618957520e-01,7.289168424904346466e-03
9.487179517745971680e-01,5.565944127738475800e-03
9.743589758872985840e-01,3.326323349028825760e-03
1.000000000000000000e+00,3.197639307472854853e-04
