x,y
1.000000000000000000e+00,7.669950718991458416e-04
9.743589758872985840e-01,-1.289606280624866486e-02
9.487179517745971680e-01,-1.165543869137763977e-02
9.230769276618957520e-01,-1.050960272550582886e-02
8.974359035491943359e-01,-9.587924927473068237e-03
8.717948794364929199e-01,-9.070221334695816040e-03
8.461538553237915039e-01,-8.815634995698928833e-03
8.205128312110900879e-01,-9.022377431392669678e-03
7.948718070983886719e-01,-9.149050340056419373e-03
7.692307829856872559e-01,-1.014280132949352264e-02
7.435897588729858398e-01,-1.114155165851116180e-02
7.179487347602844238e-01,-1.259976625442504883e-02
6.923077106475830078e-01,-1.332852430641651154e-02
6.666666865348815918e-01,-1.530682854354381561e-02
6.410256624221801758e-01,-1.708218827843666077e-02
6.153846383094787598e-01,-1.862331666052341461e-02
5.897436141967773438e-01,-2.157699503004550934e-02
5.641025900840759277e-01,-2.366751804947853088e-02
5.384615659713745117e-01,-2.633916214108467102e-02
5.128205418586730957e-01,-2.840719558298587799e-02
4.871794879436492920e-01,-3.100848570466041565e-02
4.615384638309478760e-01,-3.333590552210807800e-02
4.358974397182464600e-01,-3.564350306987762451e-02
4.102564156055450439e-01,-3.763401508331298828e-02
3.846153914928436279e-01,-3.935061767697334290e-02
3.589743673801422119e-01,-4.147886112332344055e-02
3.333333432674407959e-01,-4.323969781398773193e-02
3.076923191547393799e-01,-4.428628832101821899e-02
2.820512950420379639e-01,-4.441527277231216431e-02
2.564102709293365479e-01,-4.446931183338165283e-02
2.307692319154739380e-01,-4.426999390125274658e-02
2.051282078027725220e-01,-4.376726597547531128e-02
1.794871836900711060e-01,-4.181407764554023743e-02
1.538461595773696899e-01,-3.852502256631851196e-02
1.282051354646682739e-01,-3.574237227439880371e-02
1.025641039013862610e-01,-3.226437419652938843e-02
7.692307978868484497e-02,-2.762530371546745300e-02
5.128205195069313049e-02,-2.280788123607635498e-02
2.564102597534656525e-02,-1.619728840887546539e-02
0.000000000000000000e+00,-6.965596228837966919e-03
0.000000000000000000e+00,1.122179091908037663e-03
2.564102597534656525e-02,4.258456826210021973e-02
5.128205195069313049e-02,6.128439307212829590e-02
7.692307978868484497e-02,7.437159866094589233e-02
1.025641039013862610e-01,8.506873250007629395e-02
1.282051354646682739e-01,9.244096279144287109e-02
1.538461595773696899e-01,9.949049353599548340e-02
1.794871836900711060e-01,1.042932048439979553e-01
2.051282078027725220e-01,1.082864850759506226e-01
2.307692319154739380e-01,1.105948686599731445e-01
2.564102709293365479e-01,1.121155843138694763e-01
2.820512950420379639e-01,1.129914969205856323e-01
3.076923191547393799e-01,1.139707863330841064e-01
3.333333432674407959e-01,1.120420172810554504e-01
3.589743673801422119e-01,1.112370342016220093e-01
3.846153914928436279e-01,1.101386472582817078e-01
4.102564156055450439e-01,1.084399074316024780e-01
4.358974397182464600e-01,1.057082191109657288e-01
4.615384638309478760e-01,1.027549430727958679e-01
4.871794879436492920e-01,9.906460344791412354e-02
5.128205418586730957e-01,9.609969705343246460e-02
5.384615659713745117e-01,9.146088361740112305e-02
5.641025900840759277e-01,8.775877952575683594e-02
5.897436141967773438e-01,8.317187428474426270e-02
6.153846383094787598e-01,7.889758050441741943e-02
6.410256624221801758e-01,7.402890920639038086e-02
6.666666865348815918e-01,6.951320171356201172e-02
6.923077106475830078e-01,6.514106690883636475e-02
7.179487347602844238e-01,6.036046147346496582e-02
7.435897588729858398e-01,5.592246353626251221e-02
7.692307829856872559e-01,5.087901651859283447e-02
7.948718070983886719e-01,4.610903561115264893e-02
8.205128312110900879e-01,4.182575643062591553e-02
8.461538553237915039e-01,3.718990087509155273e-02
8.717948794364929199e-01,3.231866657733917236e-02
8.974359035491943359e-01,2.840761095285415649e-02
9.230769276618957520e-01,2.409078925848007202e-02
9.487179517745971680e-01,1.955146342515945435e-02
9.743589758872985840e-01,1.396540552377700806e-02
1.000000000000000000e+00,6.529353559017181396e-03
