x,y
1.000000000000000000e+00,4.299040883779525757e-04
9.743589758872985840e-01,1.069151610136032104e-02
9.487179517745971680e-01,2.052638120949268341e-02
9.230769276618957520e-01,2.877745963633060455e-02
8.974359035491943359e-01,3.719785064458847046e-02
8.717948794364929199e-01,4.418237134814262390e-02
8.461538553237915039e-01,5.041791498661041260e-02
8.205128312110900879e-01,5.746184289455413818e-02
7.948718070983886719e-01,6.384328752756118774e-02
7.692307829856872559e-01,6.857547163963317871e-02
7.435897588729858398e-01,7.328402251005172729e-02
7.179487347602844238e-01,7.770769298076629639e-02
6.923077106475830078e-01,8.121775090694427490e-02
6.666666865348815918e-01,8.387246727943420410e-02
6.410256624221801758e-01,8.669535815715789795e-02
6.153846383094787598e-01,8.878424763679504395e-02
5.897436141967773438e-01,9.022250771522521973e-02
5.641025900840759277e-01,9.121397137641906738e-02
5.384615659713745117e-01,9.186816215515136719e-02
5.128205418586730957e-01,9.228735417127609253e-02
4.871794879436492920e-01,9.254250675439834595e-02
4.615384638309478760e-01,9.188508987426757812e-02
4.358974397182464600e-01,9.153024107217788696e-02
4.102564156055450439e-01,9.063521772623062134e-02
3.846153914928436279e-01,8.973559737205505371e-02
3.589743673801422119e-01,8.827818185091018677e-02
3.333333432674407959e-01,8.645415306091308594e-02
3.076923191547393799e-01,8.494260162115097046e-02
2.820512950420379639e-01,8.245302736759185791e-02
2.564102709293365479e-01,7.965777814388275146e-02
2.307692319154739380e-01,7.652042806148529053e-02
2.051282078027725220e-01,7.337548583745956421e-02
1.794871836900711060e-01,6.953387707471847534e-02
1.538461595773696899e-01,6.464000046253204346e-02
1.282051354646682739e-01,5.896482244133949280e-02
1.025641039013862610e-01,5.275407806038856506e-02
7.692307978868484497e-02,4.526992514729499817e-02
5.128205195069313049e-02,3.527024388313293457e-02
2.564102597534656525e-02,2.179652079939842224e-02
0.000000000000000000e+00,-1.152503537014126778e-03
0.000000000000000000e+00,-1.359168905764818192e-03
2.564102597534656525e-02,-4.845963791012763977e-03
5.128205195069313049e-02,-8.726958185434341431e-04
7.692307978868484497e-02,3.296459093689918518e-03
1.025641039013862610e-01,8.117333054542541504e-03
1.282051354646682739e-01,1.352435164153575897e-02
1.538461595773696899e-01,1.834581792354583740e-02
1.794871836900711060e-01,2.241493947803974152e-02
2.051282078027725220e-01,2.594830468297004700e-02
2.307692319154739380e-01,2.872119657695293427e-02
2.564102709293365479e-01,3.121830150485038757e-02
2.820512950420379639e-01,3.379368782043457031e-02
3.076923191547393799e-01,3.586862236261367798e-02
3.333333432674407959e-01,3.736270964145660400e-02
3.589743673801422119e-01,3.918220102787017822e-02
3.846153914928436279e-01,4.070129245519638062e-02
4.102564156055450439e-01,4.189756140112876892e-02
4.358974397182464600e-01,4.279240220785140991e-02
4.615384638309478760e-01,4.327794164419174194e-02
4.871794879436492920e-01,4.382446408271789551e-02
5.128205418586730957e-01,4.399441927671432495e-02
5.384615659713745117e-01,4.373021796345710754e-02
5.641025900840759277e-01,4.348311573266983032e-02
5.897436141967773438e-01,4.348811879754066467e-02
6.153846383094787598e-01,4.310018196702003479e-02
6.410256624221801758e-01,4.245062544941902161e-02
6.666666865348815918e-01,4.168942570686340332e-02
6.923077106475830078e-01,4.085905849933624268e-02
7.179487347602844238e-01,3.934573009610176086e-02
7.435897588729858398e-01,3.781810402870178223e-02
7.692307829856872559e-01,3.629313781857490540e-02
7.948718070983886719e-01,3.462559357285499573e-02
8.205128312110900879e-01,3.242627903819084167e-02
8.461538553237915039e-01,2.968980930745601654e-02
8.717948794364929199e-01,2.670218423008918762e-02
8.974359035491943359e-01,2.317201718688011169e-02
9.230769276618957520e-01,1.906749233603477478e-02
9.487179517745971680e-01,1.389648765325546265e-02
9.743589758872985840e-01,6.989687681198120117e-03
1.000000000000000000e+00,4.048362316098064184e-04
