x,y
1.000000000000000000e+00,2.968034241348505020e-03
9.743589758872985840e-01,1.221945323050022125e-02
9.487179517745971680e-01,2.159876748919487000e-02
9.230769276618957520e-01,2.921208366751670837e-02
8.974359035491943359e-01,3.620954602956771851e-02
8.717948794364929199e-01,4.169458895921707153e-02
8.461538553237915039e-01,4.748633503913879395e-02
8.205128312110900879e-01,5.201880633831024170e-02
7.948718070983886719e-01,5.683503672480583191e-02
7.692307829856872559e-01,6.090006977319717407e-02
7.435897588729858398e-01,6.542984396219253540e-02
7.179487347602844238e-01,6.908181309700012207e-02
6.923077106475830078e-01,7.299373298883438110e-02
6.666666865348815918e-01,7.682136446237564087e-02
6.410256624221801758e-01,8.035416156053543091e-02
6.153846383094787598e-01,8.233900368213653564e-02
5.897436141967773438e-01,8.489298075437545776e-02
5.641025900840759277e-01,8.643431216478347778e-02
5.384615659713745117e-01,8.841910958290100098e-02
5.128205418586730957e-01,8.975988626480102539e-02
4.871794879436492920e-01,9.169284999370574951e-02
4.615384638309478760e-01,9.266313910484313965e-02
4.358974397182464600e-01,9.365692734718322754e-02
4.102564156055450439e-01,9.544092416763305664e-02
3.846153914928436279e-01,9.556066989898681641e-02
3.589743673801422119e-01,9.603605419397354126e-02
3.333333432674407959e-01,9.524536877870559692e-02
3.076923191547393799e-01,9.518070518970489502e-02
2.820512950420379639e-01,9.390370547771453857e-02
2.564102709293365479e-01,9.221096336841583252e-02
2.307692319154739380e-01,9.015867114067077637e-02
2.051282078027725220e-01,8.864695578813552856e-02
1.794871836900711060e-01,8.564065396785736084e-02
1.538461595773696899e-01,8.269114792346954346e-02
1.282051354646682739e-01,7.796681672334671021e-02
1.025641039013862610e-01,7.238472253084182739e-02
7.692307978868484497e-02,6.462162733078002930e-02
5.128205195069313049e-02,5.443195998668670654e-02
2.564102597534656525e-02,4.058265686035156250e-02
0.000000000000000000e+00,1.035895105451345444e-02
0.000000000000000000e+00,1.051985658705234528e-02
2.564102597534656525e-02,6.222200579941272736e-03
5.128205195069313049e-02,6.957832723855972290e-03
7.692307978868484497e-02,7.452981546521186829e-03
1.025641039013862610e-01,1.022611558437347412e-02
1.282051354646682739e-01,1.145988702774047852e-02
1.538461595773696899e-01,1.268690824508666992e-02
1.794871836900711060e-01,1.401109807193279266e-02
2.051282078027725220e-01,1.554113626480102539e-02
2.307692319154739380e-01,1.710617914795875549e-02
2.564102709293365479e-01,1.916507817804813385e-02
2.820512950420379639e-01,2.077467180788516998e-02
3.076923191547393799e-01,2.238782681524753571e-02
3.333333432674407959e-01,2.413964271545410156e-02
3.589743673801422119e-01,2.591912820935249329e-02
3.846153914928436279e-01,2.726691775023937225e-02
4.102564156055450439e-01,2.887396514415740967e-02
4.358974397182464600e-01,3.022571280598640442e-02
4.615384638309478760e-01,3.176417946815490723e-02
4.871794879436492920e-01,3.307070210576057434e-02
5.128205418586730957e-01,3.439152613282203674e-02
5.384615659713745117e-01,3.496918827295303345e-02
5.641025900840759277e-01,3.602506965398788452e-02
5.897436141967773438e-01,3.684662282466888428e-02
6.153846383094787598e-01,3.755011409521102905e-02
6.410256624221801758e-01,3.732272237539291382e-02
6.666666865348815918e-01,3.717083483934402466e-02
6.923077106475830078e-01,3.738166764378547668e-02
7.179487347602844238e-01,3.637055680155754089e-02
7.435897588729858398e-01,3.593842312693595886e-02
7.692307829856872559e-01,3.499601408839225769e-02
7.948718070983886719e-01,3.356996551156044006e-02
8.205128312110900879e-01,3.038749843835830688e-02
8.461538553237915039e-01,2.747956849634647369e-02
8.717948794364929199e-01,2.411573007702827454e-02
8.974359035491943359e-01,2.103695459663867950e-02
9.230769276618957520e-01,1.742857880890369415e-02
9.487179517745971680e-01,1.347895897924900055e-02
9.743589758872985840e-01,9.476281702518463135e-03
1.000000000000000000e+00,4.434893839061260223e-03
