x,y
1.000000000000000000e+00,6.409399211406707764e-04
9.743589758872985840e-01,9.642221033573150635e-03
9.487179517745971680e-01,1.765630394220352173e-02
9.230769276618957520e-01,2.444283664226531982e-02
8.974359035491943359e-01,3.172075748443603516e-02
8.717948794364929199e-01,3.671333938837051392e-02
8.461538553237915039e-01,4.253266751766204834e-02
8.205128312110900879e-01,4.694605246186256409e-02
7.948718070983886719e-01,5.205199122428894043e-02
7.692307829856872559e-01,5.660865455865859985e-02
7.435897588729858398e-01,6.030248478055000305e-02
7.179487347602844238e-01,6.378696858882904053e-02
6.923077106475830078e-01,6.734015047550201416e-02
6.666666865348815918e-01,7.000656425952911377e-02
6.410256624221801758e-01,7.290833443403244019e-02
6.153846383094787598e-01,7.625920325517654419e-02
5.897436141967773438e-01,7.863299548625946045e-02
5.641025900840759277e-01,8.086539059877395630e-02
5.384615659713745117e-01,8.289299905300140381e-02
5.128205418586730957e-01,8.485113829374313354e-02
4.871794879436492920e-01,8.632500469684600830e-02
4.615384638309478760e-01,8.735860884189605713e-02
4.358974397182464600e-01,8.889359235763549805e-02
4.102564156055450439e-01,8.955816924571990967e-02
3.846153914928436279e-01,9.002864360809326172e-02
3.589743673801422119e-01,9.046187996864318848e-02
3.333333432674407959e-01,9.050701558589935303e-02
3.076923191547393799e-01,9.031479805707931519e-02
2.820512950420379639e-01,8.942940831184387207e-02
2.564102709293365479e-01,8.800199627876281738e-02
2.307692319154739380e-01,8.620335161685943604e-02
2.051282078027725220e-01,8.356869220733642578e-02
1.794871836900711060e-01,8.006700873374938965e-02
1.538461595773696899e-01,7.542686164379119873e-02
1.282051354646682739e-01,6.927953660488128662e-02
1.025641039013862610e-01,6.219471618533134460e-02
7.692307978868484497e-02,5.360378697514533997e-02
5.128205195069313049e-02,4.207638278603553772e-02
2.564102597534656525e-02,2.692796848714351654e-02
0.000000000000000000e+00,-3.574106376618146896e-03
0.000000000000000000e+00,-2.690611407160758972e-03
2.564102597534656525e-02,-1.337752770632505417e-02
5.128205195069313049e-02,-1.349691860377788544e-02
7.692307978868484497e-02,-1.138379797339439392e-02
1.025641039013862610e-01,-8.424670435488224030e-03
1.282051354646682739e-01,-4.547673277556896210e-03
1.538461595773696899e-01,-5.017514340579509735e-04
1.794871836900711060e-01,3.906093537807464600e-03
2.051282078027725220e-01,8.382275700569152832e-03
2.307692319154739380e-01,1.248546782881021500e-02
2.564102709293365479e-01,1.721754670143127441e-02
2.820512950420379639e-01,2.077382430434226990e-02
3.076923191547393799e-01,2.462412975728511810e-02
3.333333432674407959e-01,2.822027355432510376e-02
3.589743673801422119e-01,3.102204948663711548e-02
3.846153914928436279e-01,3.425763919949531555e-02
4.102564156055450439e-01,3.657596930861473083e-02
4.358974397182464600e-01,3.860710561275482178e-02
4.615384638309478760e-01,4.009918868541717529e-02
4.871794879436492920e-01,4.185963794589042664e-02
5.128205418586730957e-01,4.340087622404098511e-02
5.384615659713745117e-01,4.398297518491744995e-02
5.641025900840759277e-01,4.478678107261657715e-02
5.897436141967773438e-01,4.573907330632209778e-02
6.153846383094787598e-01,4.557098075747489929e-02
6.410256624221801758e-01,4.537089541554450989e-02
6.666666865348815918e-01,4.490298405289649963e-02
6.923077106475830078e-01,4.449369385838508606e-02
7.179487347602844238e-01,4.305613040924072266e-02
7.435897588729858398e-01,4.155308753252029419e-02
7.692307829856872559e-01,3.958911076188087463e-02
7.948718070983886719e-01,3.733206540346145630e-02
8.205128312110900879e-01,3.464642912149429321e-02
8.461538553237915039e-01,3.122667036950588226e-02
8.717948794364929199e-01,2.763555198907852173e-02
8.974359035491943359e-01,2.351872436702251434e-02
9.230769276618957520e-01,1.905166730284690857e-02
9.487179517745971680e-01,1.396487094461917877e-02
9.743589758872985840e-01,7.605364546179771423e-03
1.000000000000000000e+00,-1.320941839367151260e-03
