x,y
1.000000000000000000e+00,5.599135532975196838e-03
9.743589758872985840e-01,7.173711434006690979e-03
9.487179517745971680e-01,1.579562015831470490e-02
9.230769276618957520e-01,2.110191807150840759e-02
8.974359035491943359e-01,2.615025639533996582e-02
8.717948794364929199e-01,3.191376104950904846e-02
8.461538553237915039e-01,3.566972538828849792e-02
8.205128312110900879e-01,3.950260952115058899e-02
7.948718070983886719e-01,4.354329407215118408e-02
7.692307829856872559e-01,4.653936624526977539e-02
7.435897588729858398e-01,4.857776314020156860e-02
7.179487347602844238e-01,5.097872018814086914e-02
6.923077106475830078e-01,5.084206163883209229e-02
6.666666865348815918e-01,5.004237592220306396e-02
6.410256624221801758e-01,4.728899896144866943e-02
6.153846383094787598e-01,4.825947433710098267e-02
5.897436141967773438e-01,4.699426516890525818e-02
5.641025900840759277e-01,4.469979554414749146e-02
5.384615659713745117e-01,4.275474324822425842e-02
5.128205418586730957e-01,4.241441190242767334e-02
4.871794879436492920e-01,4.072551429271697998e-02
4.615384638309478760e-01,3.800267726182937622e-02
4.358974397182464600e-01,3.799957782030105591e-02
4.102564156055450439e-01,3.662418574094772339e-02
3.846153914928436279e-01,3.468383848667144775e-02
3.589743673801422119e-01,3.506252914667129517e-02
3.333333432674407959e-01,3.432934731245040894e-02
3.076923191547393799e-01,3.478721901774406433e-02
2.820512950420379639e-01,3.401601687073707581e-02
2.564102709293365479e-01,3.468709811568260193e-02
2.307692319154739380e-01,3.549534082412719727e-02
2.051282078027725220e-01,3.582391142845153809e-02
1.794871836900711060e-01,3.660021349787712097e-02
1.538461595773696899e-01,3.657072409987449646e-02
1.282051354646682739e-01,3.633774071931838989e-02
1.025641039013862610e-01,3.517112135887145996e-02
7.692307978868484497e-02,3.307248651981353760e-02
5.128205195069313049e-02,2.898427471518516541e-02
2.564102597534656525e-02,2.180518582463264465e-02
0.000000000000000000e+00,2.835289342328906059e-03
0.000000000000000000e+00,-7.114349398761987686e-03
2.564102597534656525e-02,6.642036605626344681e-04
5.128205195069313049e-02,4.155369475483894348e-03
7.692307978868484497e-02,5.718470551073551178e-03
1.025641039013862610e-01,7.796648889780044556e-03
1.282051354646682739e-01,8.565759286284446716e-03
1.538461595773696899e-01,9.664030745625495911e-03
1.794871836900711060e-01,1.069798693060874939e-02
2.051282078027725220e-01,1.068967580795288086e-02
2.307692319154739380e-01,1.071450393646955490e-02
2.564102709293365479e-01,1.035030465573072433e-02
2.820512950420379639e-01,1.011410076171159744e-02
3.076923191547393799e-01,9.547111578285694122e-03
3.333333432674407959e-01,8.272136561572551727e-03
3.589743673801422119e-01,5.985214374959468842e-03
3.846153914928436279e-01,3.972457721829414368e-03
4.102564156055450439e-01,8.022719994187355042e-04
4.358974397182464600e-01,-2.045862376689910889e-03
4.615384638309478760e-01,-5.278726574033498764e-03
4.871794879436492920e-01,-8.590987883508205414e-03
5.128205418586730957e-01,-1.201647426933050156e-02
5.384615659713745117e-01,-1.729566603899002075e-02
5.641025900840759277e-01,-2.186905778944492340e-02
5.897436141967773438e-01,-2.548038586974143982e-02
6.153846383094787598e-01,-3.024675324559211731e-02
6.410256624221801758e-01,-3.571774810552597046e-02
6.666666865348815918e-01,-4.011387750506401062e-02
6.923077106475830078e-01,-4.477704316377639771e-02
7.179487347602844238e-01,-4.925113916397094727e-02
7.435897588729858398e-01,-5.221647769212722778e-02
7.692307829856872559e-01,-5.423886328935623169e-02
7.948718070983886719e-01,-5.682610720396041870e-02
8.205128312110900879e-01,-5.799949169158935547e-02
8.461538553237915039e-01,-5.796732008457183838e-02
8.717948794364929199e-01,-5.600821971893310547e-02
8.974359035491943359e-01,-5.256348103284835815e-02
9.230769276618957520e-01,-4.876840859651565552e-02
9.487179517745971680e-01,-4.139383882284164429e-02
9.743589758872985840e-01,-3.149242699146270752e-02
1.000000000000000000e+00,1.558662159368395805e-03
