x,y
1.000000000000000000e+00,2.237825188785791397e-03
9.743589758872985840e-01,1.129621081054210663e-02
9.487179517745971680e-01,1.912182942032814026e-02
9.230769276618957520e-01,2.623554877936840057e-02
8.974359035491943359e-01,3.179379552602767944e-02
8.717948794364929199e-01,3.844673931598663330e-02
8.461538553237915039e-01,4.444687068462371826e-02
8.205128312110900879e-01,5.027803033590316772e-02
7.948718070983886719e-01,5.560329183936119080e-02
7.692307829856872559e-01,6.104940548539161682e-02
7.435897588729858398e-01,6.472431123256683350e-02
7.179487347602844238e-01,6.914225965738296509e-02
6.923077106475830078e-01,7.392455637454986572e-02
6.666666865348815918e-01,7.671259343624114990e-02
6.410256624221801758e-01,8.079881966114044189e-02
6.153846383094787598e-01,8.357122540473937988e-02
5.897436141967773438e-01,8.560041338205337524e-02
5.641025900840759277e-01,8.869600296020507812e-02
5.384615659713745117e-01,9.132296591997146606e-02
5.128205418586730957e-01,9.325788915157318115e-02
4.871794879436492920e-01,9.517312794923782349e-02
4.615384638309478760e-01,9.608407318592071533e-02
4.358974397182464600e-01,9.752501547336578369e-02
4.102564156055450439e-01,9.881459921598434448e-02
3.846153914928436279e-01,9.985090792179107666e-02
3.589743673801422119e-01,1.001013368368148804e-01
3.333333432674407959e-01,9.924015402793884277e-02
3.076923191547393799e-01,9.854641556739807129e-02
2.820512950420379639e-01,9.754485636949539185e-02
2.564102709293365479e-01,9.567306935787200928e-02
2.307692319154739380e-01,9.313686192035675049e-02
2.051282078027725220e-01,9.053263813257217407e-02
1.794871836900711060e-01,8.730863034725189209e-02
1.538461595773696899e-01,8.302558958530426025e-02
1.282051354646682739e-01,7.696740329265594482e-02
1.025641039013862610e-01,7.052657008171081543e-02
7.692307978868484497e-02,6.098578870296478271e-02
5.128205195069313049e-02,5.022488161921501160e-02
2.564102597534656525e-02,3.572466969490051270e-02
0.000000000000000000e+00,2.588565926998853683e-03
0.000000000000000000e+00,3.520797472447156906e-03
2.564102597534656525e-02,-5.798282101750373840e-03
5.128205195069313049e-02,-5.927949212491512299e-03
7.692307978868484497e-02,-5.363502539694309235e-03
1.025641039013862610e-01,-2.020720392465591431e-03
1.282051354646682739e-01,-2.633593976497650146e-04
1.538461595773696899e-01,2.712128683924674988e-03
1.794871836900711060e-01,4.666341468691825867e-03
2.051282078027725220e-01,7.792556658387184143e-03
2.307692319154739380e-01,1.054726168513298035e-02
2.564102709293365479e-01,1.340514980256557465e-02
2.820512950420379639e-01,1.569521613419055939e-02
3.076923191547393799e-01,1.921595074236392975e-02
3.333333432674407959e-01,2.208650857210159302e-02
3.589743673801422119e-01,2.501133829355239868e-02
3.846153914928436279e-01,2.846551872789859772e-02
4.102564156055450439e-01,3.094850853085517883e-02
4.358974397182464600e-01,3.287712484598159790e-02
4.615384638309478760e-01,3.511819988489151001e-02
4.871794879436492920e-01,3.736419975757598877e-02
5.128205418586730957e-01,3.916750475764274597e-02
5.384615659713745117e-01,3.966559469699859619e-02
5.641025900840759277e-01,4.110737144947052002e-02
5.897436141967773438e-01,4.202254861593246460e-02
6.153846383094787598e-01,4.249439761042594910e-02
6.410256624221801758e-01,4.208867996931076050e-02
6.666666865348815918e-01,4.174770042300224304e-02
6.923077106475830078e-01,4.122277349233627319e-02
7.179487347602844238e-01,3.965786471962928772e-02
7.435897588729858398e-01,3.794384375214576721e-02
7.692307829856872559e-01,3.666196763515472412e-02
7.948718070983886719e-01,3.512246906757354736e-02
8.205128312110900879e-01,3.188397735357284546e-02
8.461538553237915039e-01,2.876422926783561707e-02
8.717948794364929199e-01,2.571596577763557434e-02
8.974359035491943359e-01,2.183470875024795532e-02
9.230769276618957520e-01,1.764809712767601013e-02
9.487179517745971680e-01,1.201107725501060486e-02
9.743589758872985840e-01,6.569907069206237793e-03
1.000000000000000000e+00,-2.986730542033910751e-04
