x,y
1.000000000000000000e+00,-1.582061639055609703e-03
9.743589758872985840e-01,1.004337146878242493e-02
9.487179517745971680e-01,1.926548965275287628e-02
9.230769276618957520e-01,2.692547813057899475e-02
8.974359035491943359e-01,3.356862813234329224e-02
8.717948794364929199e-01,3.972681239247322083e-02
8.461538553237915039e-01,4.574492201209068298e-02
8.205128312110900879e-01,5.058838799595832825e-02
7.948718070983886719e-01,5.495128408074378967e-02
7.692307829856872559e-01,5.946664139628410339e-02
7.435897588729858398e-01,6.345277279615402222e-02
7.179487347602844238e-01,6.828585267066955566e-02
6.923077106475830078e-01,7.237876206636428833e-02
6.666666865348815918e-01,7.632728666067123413e-02
6.410256624221801758e-01,8.115372806787490845e-02
6.153846383094787598e-01,8.365619182586669922e-02
5.897436141967773438e-01,8.658504486083984375e-02
5.641025900840759277e-01,8.910223841667175293e-02
5.384615659713745117e-01,9.117783606052398682e-02
5.128205418586730957e-01,9.299303591251373291e-02
4.871794879436492920e-01,9.493698179721832275e-02
4.615384638309478760e-01,9.644672274589538574e-02
4.358974397182464600e-01,9.721483290195465088e-02
4.102564156055450439e-01,9.946744143962860107e-02
3.846153914928436279e-01,1.001978293061256409e-01
3.589743673801422119e-01,1.006127297878265381e-01
3.333333432674407959e-01,1.003895327448844910e-01
3.076923191547393799e-01,1.006222814321517944e-01
2.820512950420379639e-01,1.000487357378005981e-01
2.564102709293365479e-01,9.961807727813720703e-02
2.307692319154739380e-01,9.832118451595306396e-02
2.051282078027725220e-01,9.734253585338592529e-02
1.794871836900711060e-01,9.508129209280014038e-02
1.538461595773696899e-01,9.251736849546432495e-02
1.282051354646682739e-01,8.757380396127700806e-02
1.025641039013862610e-01,8.213937282562255859e-02
7.692307978868484497e-02,7.383047044277191162e-02
5.128205195069313049e-02,6.342256069183349609e-02
2.564102597534656525e-02,4.761946946382522583e-02
0.000000000000000000e+00,1.257392112165689468e-02
0.000000000000000000e+00,1.357186213135719299e-02
2.564102597534656525e-02,7.498037070035934448e-03
5.128205195069313049e-02,1.132372021675109863e-02
7.692307978868484497e-02,1.476384140551090240e-02
1.025641039013862610e-01,1.990940794348716736e-02
1.282051354646682739e-01,2.346546761691570282e-02
1.538461595773696899e-01,2.735620737075805664e-02
1.794871836900711060e-01,3.098209388554096222e-02
2.051282078027725220e-01,3.483527153730392456e-02
2.307692319154739380e-01,3.759271651506423950e-02
2.564102709293365479e-01,4.104898124933242798e-02
2.820512950420379639e-01,4.342721402645111084e-02
3.076923191547393799e-01,4.578679054975509644e-02
3.333333432674407959e-01,4.830798879265785217e-02
3.589743673801422119e-01,4.976057261228561401e-02
3.846153914928436279e-01,5.201420187950134277e-02
4.102564156055450439e-01,5.316288396716117859e-02
4.358974397182464600e-01,5.444818735122680664e-02
4.615384638309478760e-01,5.595492199063301086e-02
4.871794879436492920e-01,5.655940994620323181e-02
5.128205418586730957e-01,5.744676291942596436e-02
5.384615659713745117e-01,5.734023451805114746e-02
5.641025900840759277e-01,5.789380520582199097e-02
5.897436141967773438e-01,5.743903666734695435e-02
6.153846383094787598e-01,5.702932178974151611e-02
6.410256624221801758e-01,5.507069826126098633e-02
6.666666865348815918e-01,5.306316912174224854e-02
6.923077106475830078e-01,5.086017772555351257e-02
7.179487347602844238e-01,4.838976636528968811e-02
7.435897588729858398e-01,4.604943841695785522e-02
7.692307829856872559e-01,4.347205162048339844e-02
7.948718070983886719e-01,4.042309895157814026e-02
8.205128312110900879e-01,3.559541329741477966e-02
8.461538553237915039e-01,3.145849704742431641e-02
8.717948794364929199e-01,2.729616314172744751e-02
8.974359035491943359e-01,2.322166785597801208e-02
9.230769276618957520e-01,1.946218870580196381e-02
9.487179517745971680e-01,1.451737806200981140e-02
9.743589758872985840e-01,9.419126436114311218e-03
1.000000000000000000e+00,3.647406818345189095e-03
