x,y
1.000000000000000000e+00,-2.727173268795013428e-03
9.743589758872985840e-01,6.877925246953964233e-03
9.487179517745971680e-01,1.512769609689712524e-02
9.230769276618957520e-01,2.498339675366878510e-02
8.974359035491943359e-01,3.175685182213783264e-02
8.717948794364929199e-01,3.708012402057647705e-02
8.461538553237915039e-01,4.361586272716522217e-02
8.205128312110900879e-01,4.824686795473098755e-02
7.948718070983886719e-01,5.381245166063308716e-02
7.692307829856872559e-01,5.783119425177574158e-02
7.435897588729858398e-01,6.140774115920066833e-02
7.179487347602844238e-01,6.556854397058486938e-02
6.923077106475830078e-01,6.944067776203155518e-02
6.666666865348815918e-01,7.300922274589538574e-02
6.410256624221801758e-01,7.563537359237670898e-02
6.153846383094787598e-01,7.847967743873596191e-02
5.897436141967773438e-01,8.035727590322494507e-02
5.641025900840759277e-01,8.229727298021316528e-02
5.384615659713745117e-01,8.355717360973358154e-02
5.128205418586730957e-01,8.554074168205261230e-02
4.871794879436492920e-01,8.641085773706436157e-02
4.615384638309478760e-01,8.624574542045593262e-02
4.358974397182464600e-01,8.719353377819061279e-02
4.102564156055450439e-01,8.820496499538421631e-02
3.846153914928436279e-01,8.816041052341461182e-02
3.589743673801422119e-01,8.802323043346405029e-02
3.333333432674407959e-01,8.759240806102752686e-02
3.076923191547393799e-01,8.742240071296691895e-02
2.820512950420379639e-01,8.616293221712112427e-02
2.564102709293365479e-01,8.377575874328613281e-02
2.307692319154739380e-01,8.223553001880645752e-02
2.051282078027725220e-01,7.999418675899505615e-02
1.794871836900711060e-01,7.740528881549835205e-02
1.538461595773696899e-01,7.275092601776123047e-02
1.282051354646682739e-01,6.739448010921478271e-02
1.025641039013862610e-01,6.141774356365203857e-02
7.692307978868484497e-02,5.458356440067291260e-02
5.128205195069313049e-02,4.490194469690322876e-02
2.564102597534656525e-02,3.232476860284805298e-02
0.000000000000000000e+00,5.246954504400491714e-03
0.000000000000000000e+00,5.481493193656206131e-03
2.564102597534656525e-02,-3.094567917287349701e-03
5.128205195069313049e-02,-1.094663515686988831e-03
7.692307978868484497e-02,1.774150878190994263e-03
1.025641039013862610e-01,5.492337048053741455e-03
1.282051354646682739e-01,6.951816380023956299e-03
1.538461595773696899e-01,1.040751673281192780e-02
1.794871836900711060e-01,1.407390087842941284e-02
2.051282078027725220e-01,1.691532507538795471e-02
2.307692319154739380e-01,2.127298153936862946e-02
2.564102709293365479e-01,2.464748919010162354e-02
2.820512950420379639e-01,2.672296948730945587e-02
3.076923191547393799e-01,2.944117411971092224e-02
3.333333432674407959e-01,3.247480094432830811e-02
3.589743673801422119e-01,3.404672443866729736e-02
3.846153914928436279e-01,3.727799654006958008e-02
4.102564156055450439e-01,3.845699504017829895e-02
4.358974397182464600e-01,4.036359116435050964e-02
4.615384638309478760e-01,4.119944572448730469e-02
4.871794879436492920e-01,4.200522974133491516e-02
5.128205418586730957e-01,4.267232865095138550e-02
5.384615659713745117e-01,4.375361651182174683e-02
5.641025900840759277e-01,4.389038681983947754e-02
5.897436141967773438e-01,4.422459751367568970e-02
6.153846383094787598e-01,4.376255720853805542e-02
6.410256624221801758e-01,4.326473176479339600e-02
6.666666865348815918e-01,4.295016825199127197e-02
6.923077106475830078e-01,4.189985990524291992e-02
7.179487347602844238e-01,4.074742645025253296e-02
7.435897588729858398e-01,3.891948610544204712e-02
7.692307829856872559e-01,3.711061924695968628e-02
7.948718070983886719e-01,3.527313843369483948e-02
8.205128312110900879e-01,3.211414813995361328e-02
8.461538553237915039e-01,2.951759845018386841e-02
8.717948794364929199e-01,2.560215629637241364e-02
8.974359035491943359e-01,2.191010490059852600e-02
9.230769276618957520e-01,1.731732860207557678e-02
9.487179517745971680e-01,1.197588909417390823e-02
9.743589758872985840e-01,5.727082490921020508e-03
1.000000000000000000e+00,1.073704450391232967e-03
