x,y
1.000000000000000000e+00,3.520822152495384216e-03
9.743589758872985840e-01,9.868552908301353455e-03
9.487179517745971680e-01,1.675095036625862122e-02
9.230769276618957520e-01,2.333891950547695160e-02
8.974359035491943359e-01,2.919754758477210999e-02
8.717948794364929199e-01,3.472516685724258423e-02
8.461538553237915039e-01,4.020060226321220398e-02
8.205128312110900879e-01,4.543313011527061462e-02
7.948718070983886719e-01,5.077104642987251282e-02
7.692307829856872559e-01,5.508498474955558777e-02
7.435897588729858398e-01,5.951199308037757874e-02
7.179487347602844238e-01,6.329794973134994507e-02
6.923077106475830078e-01,6.740567833185195923e-02
6.666666865348815918e-01,7.120764255523681641e-02
6.410256624221801758e-01,7.431019097566604614e-02
6.153846383094787598e-01,7.768210023641586304e-02
5.897436141967773438e-01,8.094777166843414307e-02
5.641025900840759277e-01,8.349946141242980957e-02
5.384615659713745117e-01,8.613614737987518311e-02
5.128205418586730957e-01,8.873993158340454102e-02
4.871794879436492920e-01,9.085247665643692017e-02
4.615384638309478760e-01,9.252761304378509521e-02
4.358974397182464600e-01,9.456360340118408203e-02
4.102564156055450439e-01,9.573827683925628662e-02
3.846153914928436279e-01,9.684032201766967773e-02
3.589743673801422119e-01,9.761833399534225464e-02
3.333333432674407959e-01,9.786385297775268555e-02
3.076923191547393799e-01,9.829732775688171387e-02
2.820512950420379639e-01,9.798578917980194092e-02
2.564102709293365479e-01,9.681974351406097412e-02
2.307692319154739380e-01,9.554997086524963379e-02
2.051282078027725220e-01,9.434968978166580200e-02
1.794871836900711060e-01,9.146811068058013916e-02
1.538461595773696899e-01,8.770487457513809204e-02
1.282051354646682739e-01,8.247771114110946655e-02
1.025641039013862610e-01,7.627111673355102539e-02
7.692307978868484497e-02,6.794238835573196411e-02
5.128205195069313049e-02,5.627769231796264648e-02
2.564102597534656525e-02,4.037173092365264893e-02
0.000000000000000000e+00,1.129313372075557709e-03
0.000000000000000000e+00,1.096375752240419388e-03
2.564102597534656525e-02,-1.708765141665935516e-02
5.128205195069313049e-02,-2.111815661191940308e-02
7.692307978868484497e-02,-2.293715626001358032e-02
1.025641039013862610e-01,-2.352406643331050873e-02
1.282051354646682739e-01,-2.339243143796920776e-02
1.538461595773696899e-01,-2.335840091109275818e-02
1.794871836900711060e-01,-2.260129153728485107e-02
2.051282078027725220e-01,-2.209971472620964050e-02
2.307692319154739380e-01,-2.046245522797107697e-02
2.564102709293365479e-01,-1.915260404348373413e-02
2.820512950420379639e-01,-1.745939999818801880e-02
3.076923191547393799e-01,-1.542563550174236298e-02
3.333333432674407959e-01,-1.393979601562023163e-02
3.589743673801422119e-01,-1.175187900662422180e-02
3.846153914928436279e-01,-1.027326099574565887e-02
4.102564156055450439e-01,-7.964150980114936829e-03
4.358974397182464600e-01,-6.211802829056978226e-03
4.615384638309478760e-01,-4.414267372339963913e-03
4.871794879436492920e-01,-2.356525510549545288e-03
5.128205418586730957e-01,-5.650138482451438904e-04
5.384615659713745117e-01,9.381957352161407471e-04
5.641025900840759277e-01,2.289834432303905487e-03
5.897436141967773438e-01,3.609685227274894714e-03
6.153846383094787598e-01,4.846404306590557098e-03
6.410256624221801758e-01,5.970083177089691162e-03
6.666666865348815918e-01,7.078881375491619110e-03
6.923077106475830078e-01,8.123778738081455231e-03
7.179487347602844238e-01,8.474105969071388245e-03
7.435897588729858398e-01,8.880250155925750732e-03
7.692307829856872559e-01,9.357144124805927277e-03
7.948718070983886719e-01,9.587854146957397461e-03
8.205128312110900879e-01,9.203111752867698669e-03
8.461538553237915039e-01,8.748081512749195099e-03
8.717948794364929199e-01,8.094551973044872284e-03
8.974359035491943359e-01,7.203360553830862045e-03
9.230769276618957520e-01,5.586313549429178238e-03
9.487179517745971680e-01,3.924850840121507645e-03
9.743589758872985840e-01,2.082534600049257278e-03
1.000000000000000000e+00,-3.148677060380578041e-04
