x,y
1.000000000000000000e+00,3.735102247446775436e-03
9.743589758872985840e-01,1.190579123795032501e-02
9.487179517745971680e-01,1.917279697954654694e-02
9.230769276618957520e-01,2.412567101418972015e-02
8.974359035491943359e-01,3.057464398443698883e-02
8.717948794364929199e-01,3.520857915282249451e-02
8.461538553237915039e-01,4.027808830142021179e-02
8.205128312110900879e-01,4.514360055327415466e-02
7.948718070983886719e-01,4.940539225935935974e-02
7.692307829856872559e-01,5.332379415631294250e-02
7.435897588729858398e-01,5.744132027029991150e-02
7.179487347602844238e-01,6.097463145852088928e-02
6.923077106475830078e-01,6.336261332035064697e-02
6.666666865348815918e-01,6.633883714675903320e-02
6.410256624221801758e-01,6.895772367715835571e-02
6.153846383094787598e-01,7.154284417629241943e-02
5.897436141967773438e-01,7.473919540643692017e-02
5.641025900840759277e-01,7.602352648973464966e-02
5.384615659713745117e-01,7.752588391304016113e-02
5.128205418586730957e-01,7.980898022651672363e-02
4.871794879436492920e-01,8.151307702064514160e-02
4.615384638309478760e-01,8.261488378047943115e-02
4.358974397182464600e-01,8.354167640209197998e-02
4.102564156055450439e-01,8.539448678493499756e-02
3.846153914928436279e-01,8.460710942745208740e-02
3.589743673801422119e-01,8.385824412107467651e-02
3.333333432674407959e-01,8.307959139347076416e-02
3.076923191547393799e-01,8.211183547973632812e-02
2.820512950420379639e-01,7.909956574440002441e-02
2.564102709293365479e-01,7.672594487667083740e-02
2.307692319154739380e-01,7.360087335109710693e-02
2.051282078027725220e-01,7.025037705898284912e-02
1.794871836900711060e-01,6.528323143720626831e-02
1.538461595773696899e-01,6.012702733278274536e-02
1.282051354646682739e-01,5.404977127909660339e-02
1.025641039013862610e-01,4.757991805672645569e-02
7.692307978868484497e-02,4.011364653706550598e-02
5.128205195069313049e-02,3.132626786828041077e-02
2.564102597534656525e-02,2.028465643525123596e-02
0.000000000000000000e+00,-1.933356048539280891e-03
0.000000000000000000e+00,-8.594467071816325188e-04
2.564102597534656525e-02,-1.323623675853013992e-02
5.128205195069313049e-02,-1.244563516229391098e-02
7.692307978868484497e-02,-1.086408179253339767e-02
1.025641039013862610e-01,-8.352952077984809875e-03
1.282051354646682739e-01,-5.678522400557994843e-03
1.538461595773696899e-01,-2.991165965795516968e-03
1.794871836900711060e-01,3.130733966827392578e-05
2.051282078027725220e-01,3.238175064325332642e-03
2.307692319154739380e-01,5.888564512133598328e-03
2.564102709293365479e-01,9.575443342328071594e-03
2.820512950420379639e-01,1.342217810451984406e-02
3.076923191547393799e-01,1.614203862845897675e-02
3.333333432674407959e-01,1.957089453935623169e-02
3.589743673801422119e-01,2.291048318147659302e-02
3.846153914928436279e-01,2.545042894780635834e-02
4.102564156055450439e-01,2.867617830634117126e-02
4.358974397182464600e-01,3.079215437173843384e-02
4.615384638309478760e-01,3.349870070815086365e-02
4.871794879436492920e-01,3.555959090590476990e-02
5.128205418586730957e-01,3.735445067286491394e-02
5.384615659713745117e-01,3.890419378876686096e-02
5.641025900840759277e-01,4.014281928539276123e-02
5.897436141967773438e-01,4.093804955482482910e-02
6.153846383094787598e-01,4.179013893008232117e-02
6.410256624221801758e-01,4.201122373342514038e-02
6.666666865348815918e-01,4.208580031991004944e-02
6.923077106475830078e-01,4.213842749595642090e-02
7.179487347602844238e-01,4.141340404748916626e-02
7.435897588729858398e-01,4.040703177452087402e-02
7.692307829856872559e-01,3.838782384991645813e-02
7.948718070983886719e-01,3.628427535295486450e-02
8.205128312110900879e-01,3.398895636200904846e-02
8.461538553237915039e-01,3.090383857488632202e-02
8.717948794364929199e-01,2.703628689050674438e-02
8.974359035491943359e-01,2.364340983331203461e-02
9.230769276618957520e-01,1.858891732990741730e-02
9.487179517745971680e-01,1.355993468314409256e-02
9.743589758872985840e-01,6.724539212882518768e-03
1.000000000000000000e+00,-1.796404831111431122e-04
