x,y
1.000000000000000000e+00,1.831100322306156158e-03
9.743589758872985840e-01,8.439745754003524780e-03
9.487179517745971680e-01,1.591977477073669434e-02
9.230769276618957520e-01,2.263595163822174072e-02
8.974359035491943359e-01,2.887466549873352051e-02
8.717948794364929199e-01,3.480393439531326294e-02
8.461538553237915039e-01,4.100171476602554321e-02
8.205128312110900879e-01,4.568611830472946167e-02
7.948718070983886719e-01,4.996693879365921021e-02
7.692307829856872559e-01,5.383178964257240295e-02
7.435897588729858398e-01,5.747293308377265930e-02
7.179487347602844238e-01,6.104850023984909058e-02
6.923077106475830078e-01,6.388424336910247803e-02
6.666666865348815918e-01,6.695722043514251709e-02
6.410256624221801758e-01,6.982495635747909546e-02
6.153846383094787598e-01,7.150372117757797241e-02
5.897436141967773438e-01,7.341985404491424561e-02
5.641025900840759277e-01,7.559970021247863770e-02
5.384615659713745117e-01,7.621163874864578247e-02
5.128205418586730957e-01,7.689090073108673096e-02
4.871794879436492920e-01,7.714467495679855347e-02
4.615384638309478760e-01,7.722301036119461060e-02
4.358974397182464600e-01,7.684365659952163696e-02
4.102564156055450439e-01,7.623505592346191406e-02
3.846153914928436279e-01,7.555467635393142700e-02
3.589743673801422119e-01,7.482404261827468872e-02
3.333333432674407959e-01,7.332442700862884521e-02
3.076923191547393799e-01,7.282619923353195190e-02
2.820512950420379639e-01,7.192154973745346069e-02
2.564102709293365479e-01,6.982650607824325562e-02
2.307692319154739380e-01,6.837268918752670288e-02
2.051282078027725220e-01,6.728401035070419312e-02
1.794871836900711060e-01,6.459146738052368164e-02
1.538461595773696899e-01,6.204321235418319702e-02
1.282051354646682739e-01,5.879417434334754944e-02
1.025641039013862610e-01,5.463656038045883179e-02
7.692307978868484497e-02,4.973134398460388184e-02
5.128205195069313049e-02,4.210273176431655884e-02
2.564102597534656525e-02,3.069660626351833344e-02
0.000000000000000000e+00,3.298147930763661861e-04
0.000000000000000000e+00,4.468050610739737749e-04
2.564102597534656525e-02,-2.644963935017585754e-02
5.128205195069313049e-02,-3.588870167732238770e-02
7.692307978868484497e-02,-4.261415451765060425e-02
1.025641039013862610e-01,-4.731541872024536133e-02
1.282051354646682739e-01,-5.025634914636611938e-02
1.538461595773696899e-01,-5.276398360729217529e-02
1.794871836900711060e-01,-5.447936058044433594e-02
2.051282078027725220e-01,-5.583481490612030029e-02
2.307692319154739380e-01,-5.683771520853042603e-02
2.564102709293365479e-01,-5.745081230998039246e-02
2.820512950420379639e-01,-5.785394459962844849e-02
3.076923191547393799e-01,-5.777869746088981628e-02
3.333333432674407959e-01,-5.771229788661003113e-02
3.589743673801422119e-01,-5.722464621067047119e-02
3.846153914928436279e-01,-5.643813684582710266e-02
4.102564156055450439e-01,-5.557767301797866821e-02
4.358974397182464600e-01,-5.416067317128181458e-02
4.615384638309478760e-01,-5.292634293437004089e-02
4.871794879436492920e-01,-5.117169022560119629e-02
5.128205418586730957e-01,-4.915348812937736511e-02
5.384615659713745117e-01,-4.731244966387748718e-02
5.641025900840759277e-01,-4.468346387147903442e-02
5.897436141967773438e-01,-4.266249015927314758e-02
6.153846383094787598e-01,-4.008060693740844727e-02
6.410256624221801758e-01,-3.764827549457550049e-02
6.666666865348815918e-01,-3.470898419618606567e-02
6.923077106475830078e-01,-3.172236680984497070e-02
7.179487347602844238e-01,-2.912409603595733643e-02
7.435897588729858398e-01,-2.664471790194511414e-02
7.692307829856872559e-01,-2.381658554077148438e-02
7.948718070983886719e-01,-2.109568566083908081e-02
8.205128312110900879e-01,-1.886343955993652344e-02
8.461538553237915039e-01,-1.658874377608299255e-02
8.717948794364929199e-01,-1.396995782852172852e-02
8.974359035491943359e-01,-1.171508431434631348e-02
9.230769276618957520e-01,-9.342073462903499603e-03
9.487179517745971680e-01,-7.208374328911304474e-03
9.743589758872985840e-01,-5.631139967590570450e-03
1.000000000000000000e+00,-3.972706850618124008e-03
