x,y
1.000000000000000000e+00,8.242877200245857239e-03
9.743589758872985840e-01,1.704645529389381409e-02
9.487179517745971680e-01,2.476781420409679413e-02
9.230769276618957520e-01,3.153642266988754272e-02
8.974359035491943359e-01,3.824061155319213867e-02
8.717948794364929199e-01,4.414538666605949402e-02
8.461538553237915039e-01,4.920190945267677307e-02
8.205128312110900879e-01,5.505416169762611389e-02
7.948718070983886719e-01,5.999203398823738098e-02
7.692307829856872559e-01,6.356284767389297485e-02
7.435897588729858398e-01,6.771332025527954102e-02
7.179487347602844238e-01,7.131052017211914062e-02
6.923077106475830078e-01,7.414107769727706909e-02
6.666666865348815918e-01,7.701472193002700806e-02
6.410256624221801758e-01,8.015650510787963867e-02
6.153846383094787598e-01,8.215452730655670166e-02
5.897436141967773438e-01,8.426030725240707397e-02
5.641025900840759277e-01,8.566583693027496338e-02
5.384615659713745117e-01,8.666299283504486084e-02
5.128205418586730957e-01,8.767752349376678467e-02
4.871794879436492920e-01,8.887708187103271484e-02
4.615384638309478760e-01,8.883149921894073486e-02
4.358974397182464600e-01,8.896158635616302490e-02
4.102564156055450439e-01,8.866778761148452759e-02
3.846153914928436279e-01,8.899490535259246826e-02
3.589743673801422119e-01,8.832028508186340332e-02
3.333333432674407959e-01,8.708606660366058350e-02
3.076923191547393799e-01,8.628906309604644775e-02
2.820512950420379639e-01,8.456593751907348633e-02
2.564102709293365479e-01,8.291947096586227417e-02
2.307692319154739380e-01,8.008164912462234497e-02
2.051282078027725220e-01,7.733516395092010498e-02
1.794871836900711060e-01,7.402479648590087891e-02
1.538461595773696899e-01,6.923145055770874023e-02
1.282051354646682739e-01,6.362609565258026123e-02
1.025641039013862610e-01,5.693992227315902710e-02
7.692307978868484497e-02,4.904472827911376953e-02
5.128205195069313049e-02,3.829197958111763000e-02
2.564102597534656525e-02,2.319533005356788635e-02
0.000000000000000000e+00,-2.805592492222785950e-03
0.000000000000000000e+00,-1.224450767040252686e-03
2.564102597534656525e-02,-5.490436218678951263e-03
5.128205195069313049e-02,-3.083117306232452393e-03
7.692307978868484497e-02,-3.112480044364929199e-04
1.025641039013862610e-01,2.279473468661308289e-03
1.282051354646682739e-01,6.449006497859954834e-03
1.538461595773696899e-01,1.043048314750194550e-02
1.794871836900711060e-01,1.471021585166454315e-02
2.051282078027725220e-01,1.881870627403259277e-02
2.307692319154739380e-01,2.305557392537593842e-02
2.564102709293365479e-01,2.704057469964027405e-02
2.820512950420379639e-01,3.054669126868247986e-02
3.076923191547393799e-01,3.423457220196723938e-02
3.333333432674407959e-01,3.671813011169433594e-02
3.589743673801422119e-01,4.006565362215042114e-02
3.846153914928436279e-01,4.237034544348716736e-02
4.102564156055450439e-01,4.468529298901557922e-02
4.358974397182464600e-01,4.626676440238952637e-02
4.615384638309478760e-01,4.755464568734169006e-02
4.871794879436492920e-01,4.865630716085433960e-02
5.128205418586730957e-01,4.941256344318389893e-02
5.384615659713745117e-01,4.963035881519317627e-02
5.641025900840759277e-01,4.938033223152160645e-02
5.897436141967773438e-01,4.949147254228591919e-02
6.153846383094787598e-01,4.898706823587417603e-02
6.410256624221801758e-01,4.818874970078468323e-02
6.666666865348815918e-01,4.676567763090133667e-02
6.923077106475830078e-01,4.532154649496078491e-02
7.179487347602844238e-01,4.301064461469650269e-02
7.435897588729858398e-01,4.084465280175209045e-02
7.692307829856872559e-01,3.868513181805610657e-02
7.948718070983886719e-01,3.611151874065399170e-02
8.205128312110900879e-01,3.368748724460601807e-02
8.461538553237915039e-01,3.021944500505924225e-02
8.717948794364929199e-01,2.730228751897811890e-02
8.974359035491943359e-01,2.333435788750648499e-02
9.230769276618957520e-01,1.871926337480545044e-02
9.487179517745971680e-01,1.351339742541313171e-02
9.743589758872985840e-01,6.591215729713439941e-03
1.000000000000000000e+00,2.318051992915570736e-04
