x,y
0.000000000000000000e+00,2.234621047973632812e-01
2.564102597534656525e-02,1.814859211444854736e-01
5.128205195069313049e-02,1.458489000797271729e-01
7.692307978868484497e-02,1.224149763584136963e-01
1.025641039013862610e-01,1.000610291957855225e-01
1.282051354646682739e-01,7.501842081546783447e-02
1.538461595773696899e-01,5.873947590589523315e-02
1.794871836900711060e-01,5.322064459323883057e-02
2.051282078027725220e-01,3.099364042282104492e-02
2.307692319154739380e-01,2.537606656551361084e-02
2.564102709293365479e-01,1.198203861713409424e-02
2.820512950420379639e-01,-2.665668725967407227e-03
3.076923191547393799e-01,-5.540654063224792480e-03
3.333333432674407959e-01,3.351792693138122559e-03
3.589743673801422119e-01,9.013637900352478027e-03
3.846153914928436279e-01,6.933331489562988281e-03
4.102564156055450439e-01,-1.459077000617980957e-03
4.358974397182464600e-01,9.636014699935913086e-03
4.615384638309478760e-01,7.984429597854614258e-03
4.871794879436492920e-01,1.422716677188873291e-02
5.128205418586730957e-01,2.154062688350677490e-02
5.384615659713745117e-01,2.440623939037322998e-02
5.641025900840759277e-01,3.374065458774566650e-02
5.897436141967773438e-01,4.573079943656921387e-02
6.153846383094787598e-01,4.683549702167510986e-02
6.410256624221801758e-01,5.391907691955566406e-02
6.666666865348815918e-01,6.334978342056274414e-02
6.923077106475830078e-01,6.630678474903106689e-02
7.179487347602844238e-01,7.249662280082702637e-02
7.435897588729858398e-01,7.133077085018157959e-02
7.692307829856872559e-01,8.378936350345611572e-02
7.948718070983886719e-01,8.559218794107437134e-02
8.205128312110900879e-01,8.320808410644531250e-02
8.461538553237915039e-01,8.273884654045104980e-02
8.717948794364929199e-01,8.567129820585250854e-02
8.974359035491943359e-01,7.401321083307266235e-02
9.230769276618957520e-01,7.202918827533721924e-02
9.487179517745971680e-01,6.079085543751716614e-02
9.743589758872985840e-01,2.901257202029228210e-02
1.000000000000000000e+00,-9.599246084690093994e-03
1.000000000000000000e+00,2.231772541999816895e-01
9.743589758872985840e-01,1.636444330215454102e-01
9.487179517745971680e-01,1.303028762340545654e-01
9.230769276618957520e-01,9.292832016944885254e-02
8.974359035491943359e-01,5.018750578165054321e-02
8.717948794364929199e-01,2.931332215666770935e-02
8.461538553237915039e-01,1.172377169132232666e-02
8.205128312110900879e-01,-1.031610742211341858e-02
7.948718070983886719e-01,-2.959727495908737183e-02
7.692307829856872559e-01,-3.356337174773216248e-02
7.435897588729858398e-01,-4.775748401880264282e-02
7.179487347602844238e-01,-3.573439642786979675e-02
6.923077106475830078e-01,-5.034767091274261475e-02
6.666666865348815918e-01,-5.156766623258590698e-02
6.410256624221801758e-01,-5.767925828695297241e-02
6.153846383094787598e-01,-6.028005108237266541e-02
5.897436141967773438e-01,-5.403787642717361450e-02
5.641025900840759277e-01,-5.840238183736801147e-02
5.384615659713745117e-01,-4.807950928807258606e-02
5.128205418586730957e-01,-5.087751895189285278e-02
4.871794879436492920e-01,-4.781756550073623657e-02
4.615384638309478760e-01,-4.148742556571960449e-02
4.358974397182464600e-01,-3.958681970834732056e-02
4.102564156055450439e-01,-3.617730736732482910e-02
3.846153914928436279e-01,-3.775472939014434814e-02
3.589743673801422119e-01,-3.944924101233482361e-02
3.333333432674407959e-01,-3.093473613262176514e-02
3.076923191547393799e-01,-3.581281751394271851e-02
2.820512950420379639e-01,-4.627780243754386902e-02
2.564102709293365479e-01,-3.396626561880111694e-02
2.307692319154739380e-01,-2.555695548653602600e-02
2.051282078027725220e-01,-1.556929945945739746e-02
1.794871836900711060e-01,-9.838549420237541199e-03
1.538461595773696899e-01,-1.669686473906040192e-02
1.282051354646682739e-01,-1.814109645783901215e-02
1.025641039013862610e-01,-6.445313803851604462e-03
7.692307978868484497e-02,9.629898704588413239e-03
5.128205195069313049e-02,2.924902923405170441e-02
2.564102597534656525e-02,4.839925840497016907e-02
0.000000000000000000e+00,7.855360209941864014e-02
