x,y
1.000000000000000000e+00,5.122844595462083817e-04
9.743589758872985840e-01,-1.501976326107978821e-02
9.487179517745971680e-01,-1.290521770715713501e-02
9.230769276618957520e-01,-1.067096740007400513e-02
8.974359035491943359e-01,-8.648492395877838135e-03
8.717948794364929199e-01,-7.876679301261901855e-03
8.461538553237915039e-01,-6.415773183107376099e-03
8.205128312110900879e-01,-6.219536066055297852e-03
7.948718070983886719e-01,-5.877012386918067932e-03
7.692307829856872559e-01,-6.307872012257575989e-03
7.435897588729858398e-01,-6.795408204197883606e-03
7.179487347602844238e-01,-8.663656190037727356e-03
6.923077106475830078e-01,-8.714037016034126282e-03
6.666666865348815918e-01,-1.050778385251760483e-02
6.410256624221801758e-01,-1.262866146862506866e-02
6.153846383094787598e-01,-1.385107263922691345e-02
5.897436141967773438e-01,-1.708129979670047760e-02
5.641025900840759277e-01,-1.941215991973876953e-02
5.384615659713745117e-01,-2.218746580183506012e-02
5.128205418586730957e-01,-2.449723519384860992e-02
4.871794879436492920e-01,-2.764291688799858093e-02
4.615384638309478760e-01,-3.029818832874298096e-02
4.358974397182464600e-01,-3.308494016528129578e-02
4.102564156055450439e-01,-3.478221967816352844e-02
3.846153914928436279e-01,-3.719190508127212524e-02
3.589743673801422119e-01,-3.932801634073257446e-02
3.333333432674407959e-01,-4.202729463577270508e-02
3.076923191547393799e-01,-4.318218678236007690e-02
2.820512950420379639e-01,-4.368410259485244751e-02
2.564102709293365479e-01,-4.456445574760437012e-02
2.307692319154739380e-01,-4.519001394510269165e-02
2.051282078027725220e-01,-4.554192349314689636e-02
1.794871836900711060e-01,-4.431726783514022827e-02
1.538461595773696899e-01,-4.232890531420707703e-02
1.282051354646682739e-01,-3.996160998940467834e-02
1.025641039013862610e-01,-3.736295551061630249e-02
7.692307978868484497e-02,-3.251470252871513367e-02
5.128205195069313049e-02,-2.758968994021415710e-02
2.564102597534656525e-02,-1.978033035993576050e-02
0.000000000000000000e+00,-8.495373651385307312e-03
0.000000000000000000e+00,1.098015345633029938e-04
2.564102597534656525e-02,4.164597019553184509e-02
5.128205195069313049e-02,6.036124750971794128e-02
7.692307978868484497e-02,7.309360057115554810e-02
1.025641039013862610e-01,8.358475565910339355e-02
1.282051354646682739e-01,9.077789634466171265e-02
1.538461595773696899e-01,9.731084853410720825e-02
1.794871836900711060e-01,1.015147417783737183e-01
2.051282078027725220e-01,1.054131463170051575e-01
2.307692319154739380e-01,1.073310077190399170e-01
2.564102709293365479e-01,1.082086563110351562e-01
2.820512950420379639e-01,1.090938821434974670e-01
3.076923191547393799e-01,1.099898442625999451e-01
3.333333432674407959e-01,1.075304374098777771e-01
3.589743673801422119e-01,1.064010858535766602e-01
3.846153914928436279e-01,1.053566634654998779e-01
4.102564156055450439e-01,1.037047877907752991e-01
4.358974397182464600e-01,1.008151471614837646e-01
4.615384638309478760e-01,9.772700816392898560e-02
4.871794879436492920e-01,9.390392154455184937e-02
5.128205418586730957e-01,9.149038791656494141e-02
5.384615659713745117e-01,8.653947710990905762e-02
5.641025900840759277e-01,8.370472490787506104e-02
5.897436141967773438e-01,7.916490733623504639e-02
6.153846383094787598e-01,7.505191862583160400e-02
6.410256624221801758e-01,7.075215876102447510e-02
6.666666865348815918e-01,6.669695675373077393e-02
6.923077106475830078e-01,6.280903518199920654e-02
7.179487347602844238e-01,5.855298042297363281e-02
7.435897588729858398e-01,5.438049137592315674e-02
7.692307829856872559e-01,4.996134340763092041e-02
7.948718070983886719e-01,4.570908844470977783e-02
8.205128312110900879e-01,4.159706830978393555e-02
8.461538553237915039e-01,3.723150491714477539e-02
8.717948794364929199e-01,3.252442181110382080e-02
8.974359035491943359e-01,2.907379716634750366e-02
9.230769276618957520e-01,2.475705742835998535e-02
9.487179517745971680e-01,2.040182799100875854e-02
9.743589758872985840e-01,1.447772979736328125e-02
1.000000000000000000e+00,7.443025708198547363e-03
