x,y
1.000000000000000000e+00,-1.083131879568099976e-03
9.743589758872985840e-01,6.193604320287704468e-03
9.487179517745971680e-01,1.458745636045932770e-02
9.230769276618957520e-01,2.313942648470401764e-02
8.974359035491943359e-01,3.201586753129959106e-02
8.717948794364929199e-01,3.956841677427291870e-02
8.461538553237915039e-01,4.641508683562278748e-02
8.205128312110900879e-01,5.374379828572273254e-02
7.948718070983886719e-01,6.050767004489898682e-02
7.692307829856872559e-01,6.633614748716354370e-02
7.435897588729858398e-01,7.224704325199127197e-02
7.179487347602844238e-01,7.737352699041366577e-02
6.923077106475830078e-01,8.232633769512176514e-02
6.666666865348815918e-01,8.653753250837326050e-02
6.410256624221801758e-01,9.071297943592071533e-02
6.153846383094787598e-01,9.430159628391265869e-02
5.897436141967773438e-01,9.707720577716827393e-02
5.641025900840759277e-01,9.943467378616333008e-02
5.384615659713745117e-01,1.014451906085014343e-01
5.128205418586730957e-01,1.030839011073112488e-01
4.871794879436492920e-01,1.044961810111999512e-01
4.615384638309478760e-01,1.050004661083221436e-01
4.358974397182464600e-01,1.056396514177322388e-01
4.102564156055450439e-01,1.054228320717811584e-01
3.846153914928436279e-01,1.050812005996704102e-01
3.589743673801422119e-01,1.040245294570922852e-01
3.333333432674407959e-01,1.022548526525497437e-01
3.076923191547393799e-01,1.002705991268157959e-01
2.820512950420379639e-01,9.742172062397003174e-02
2.564102709293365479e-01,9.456171095371246338e-02
2.307692319154739380e-01,9.126847982406616211e-02
2.051282078027725220e-01,8.725271373987197876e-02
1.794871836900711060e-01,8.280558884143829346e-02
1.538461595773696899e-01,7.695880532264709473e-02
1.282051354646682739e-01,7.061991840600967407e-02
1.025641039013862610e-01,6.322119385004043579e-02
7.692307978868484497e-02,5.437969416379928589e-02
5.128205195069313049e-02,4.282328486442565918e-02
2.564102597534656525e-02,2.661323733627796173e-02
0.000000000000000000e+00,-1.610973849892616272e-03
0.000000000000000000e+00,-9.515627170912921429e-04
2.564102597534656525e-02,-6.106658838689327240e-03
5.128205195069313049e-02,-3.324821591377258301e-06
7.692307978868484497e-02,7.780773565173149109e-03
1.025641039013862610e-01,1.705452799797058105e-02
1.282051354646682739e-01,2.633337117731571198e-02
1.538461595773696899e-01,3.548320010304450989e-02
1.794871836900711060e-01,4.436217248439788818e-02
2.051282078027725220e-01,5.242415145039558411e-02
2.307692319154739380e-01,5.950956791639328003e-02
2.564102709293365479e-01,6.592207401990890503e-02
2.820512950420379639e-01,7.179643213748931885e-02
3.076923191547393799e-01,7.696582376956939697e-02
3.333333432674407959e-01,8.052237331867218018e-02
3.589743673801422119e-01,8.398854732513427734e-02
3.846153914928436279e-01,8.696950227022171021e-02
4.102564156055450439e-01,8.876239508390426636e-02
4.358974397182464600e-01,9.005612134933471680e-02
4.615384638309478760e-01,9.045207500457763672e-02
4.871794879436492920e-01,9.057965129613876343e-02
5.128205418586730957e-01,9.012261033058166504e-02
5.384615659713745117e-01,8.810681104660034180e-02
5.641025900840759277e-01,8.650422096252441406e-02
5.897436141967773438e-01,8.427495509386062622e-02
6.153846383094787598e-01,8.133397996425628662e-02
6.410256624221801758e-01,7.795435935258865356e-02
6.666666865348815918e-01,7.405737042427062988e-02
6.923077106475830078e-01,6.973142176866531372e-02
7.179487347602844238e-01,6.503041833639144897e-02
7.435897588729858398e-01,6.002658978104591370e-02
7.692307829856872559e-01,5.491337552666664124e-02
7.948718070983886719e-01,4.969751462340354919e-02
8.205128312110900879e-01,4.406756162643432617e-02
8.461538553237915039e-01,3.823494538664817810e-02
8.717948794364929199e-01,3.249093145132064819e-02
8.974359035491943359e-01,2.616050653159618378e-02
9.230769276618957520e-01,1.954158209264278412e-02
9.487179517745971680e-01,1.236439123749732971e-02
9.743589758872985840e-01,5.378078669309616089e-03
1.000000000000000000e+00,2.293904544785618782e-04
