x,y
1.000000000000000000e+00,4.001798108220100403e-03
9.743589758872985840e-01,1.232560351490974426e-02
9.487179517745971680e-01,2.026862464845180511e-02
9.230769276618957520e-01,2.709558792412281036e-02
8.974359035491943359e-01,3.403041511774063110e-02
8.717948794364929199e-01,4.010751470923423767e-02
8.461538553237915039e-01,4.602532833814620972e-02
8.205128312110900879e-01,5.183486267924308777e-02
7.948718070983886719e-01,5.694999918341636658e-02
7.692307829856872559e-01,6.102963909506797791e-02
7.435897588729858398e-01,6.562481075525283813e-02
7.179487347602844238e-01,6.925197690725326538e-02
6.923077106475830078e-01,7.231679558753967285e-02
6.666666865348815918e-01,7.526301592588424683e-02
6.410256624221801758e-01,7.821026444435119629e-02
6.153846383094787598e-01,8.052034676074981689e-02
5.897436141967773438e-01,8.231535553932189941e-02
5.641025900840759277e-01,8.416932821273803711e-02
5.384615659713745117e-01,8.540656417608261108e-02
5.128205418586730957e-01,8.679251372814178467e-02
4.871794879436492920e-01,8.777500689029693604e-02
4.615384638309478760e-01,8.823963999748229980e-02
4.358974397182464600e-01,8.864368498325347900e-02
4.102564156055450439e-01,8.914712071418762207e-02
3.846153914928436279e-01,8.932958543300628662e-02
3.589743673801422119e-01,8.931261301040649414e-02
3.333333432674407959e-01,8.897380530834197998e-02
3.076923191547393799e-01,8.854944258928298950e-02
2.820512950420379639e-01,8.800225704908370972e-02
2.564102709293365479e-01,8.711913973093032837e-02
2.307692319154739380e-01,8.552882820367813110e-02
2.051282078027725220e-01,8.382846415042877197e-02
1.794871836900711060e-01,8.155865967273712158e-02
1.538461595773696899e-01,7.797875255346298218e-02
1.282051354646682739e-01,7.348328083753585815e-02
1.025641039013862610e-01,6.799408793449401855e-02
7.692307978868484497e-02,6.062930077314376831e-02
5.128205195069313049e-02,5.071851238608360291e-02
2.564102597534656525e-02,3.523504361510276794e-02
0.000000000000000000e+00,6.940637249499559402e-04
0.000000000000000000e+00,6.111966795288026333e-04
2.564102597534656525e-02,-1.808601245284080505e-02
5.128205195069313049e-02,-2.301918528974056244e-02
7.692307978868484497e-02,-2.576138824224472046e-02
1.025641039013862610e-01,-2.708152495324611664e-02
1.282051354646682739e-01,-2.780328132212162018e-02
1.538461595773696899e-01,-2.784008532762527466e-02
1.794871836900711060e-01,-2.709405496716499329e-02
2.051282078027725220e-01,-2.620205655694007874e-02
2.307692319154739380e-01,-2.523002773523330688e-02
2.564102709293365479e-01,-2.393047511577606201e-02
2.820512950420379639e-01,-2.272228524088859558e-02
3.076923191547393799e-01,-2.130733802914619446e-02
3.333333432674407959e-01,-2.022345364093780518e-02
3.589743673801422119e-01,-1.851764321327209473e-02
3.846153914928436279e-01,-1.684354245662689209e-02
4.102564156055450439e-01,-1.556462608277797699e-02
4.358974397182464600e-01,-1.397389173507690430e-02
4.615384638309478760e-01,-1.233559753745794296e-02
4.871794879436492920e-01,-1.117189228534698486e-02
5.128205418586730957e-01,-9.441857226192951202e-03
5.384615659713745117e-01,-8.253261446952819824e-03
5.641025900840759277e-01,-6.640280131250619888e-03
5.897436141967773438e-01,-4.875579383224248886e-03
6.153846383094787598e-01,-3.437306964769959450e-03
6.410256624221801758e-01,-1.746854279190301895e-03
6.666666865348815918e-01,-7.682223804295063019e-04
6.923077106475830078e-01,2.535302191972732544e-04
7.179487347602844238e-01,1.780966296792030334e-03
7.435897588729858398e-01,2.374322619289159775e-03
7.692307829856872559e-01,3.294011112302541733e-03
7.948718070983886719e-01,4.031457006931304932e-03
8.205128312110900879e-01,4.581767600029706955e-03
8.461538553237915039e-01,4.511073697358369827e-03
8.717948794364929199e-01,4.890335258096456528e-03
8.974359035491943359e-01,4.428691230714321136e-03
9.230769276618957520e-01,3.731062402948737144e-03
9.487179517745971680e-01,2.879933454096317291e-03
9.743589758872985840e-01,8.787732804194092751e-04
1.000000000000000000e+00,-8.553427178412675858e-04
