x,y
1.000000000000000000e+00,2.832551486790180206e-03
9.743589758872985840e-01,8.463017642498016357e-03
9.487179517745971680e-01,1.542093977332115173e-02
9.230769276618957520e-01,2.054673060774803162e-02
8.974359035491943359e-01,2.567520923912525177e-02
8.717948794364929199e-01,3.025932610034942627e-02
8.461538553237915039e-01,3.453646972775459290e-02
8.205128312110900879e-01,3.856900334358215332e-02
7.948718070983886719e-01,4.318851977586746216e-02
7.692307829856872559e-01,4.609979689121246338e-02
7.435897588729858398e-01,5.051001533865928650e-02
7.179487347602844238e-01,5.313308537006378174e-02
6.923077106475830078e-01,5.643060803413391113e-02
6.666666865348815918e-01,5.942942574620246887e-02
6.410256624221801758e-01,6.173417717218399048e-02
6.153846383094787598e-01,6.467226147651672363e-02
5.897436141967773438e-01,6.736808270215988159e-02
5.641025900840759277e-01,6.898036599159240723e-02
5.384615659713745117e-01,7.121771574020385742e-02
5.128205418586730957e-01,7.322491705417633057e-02
4.871794879436492920e-01,7.529419660568237305e-02
4.615384638309478760e-01,7.656855881214141846e-02
4.358974397182464600e-01,7.806581258773803711e-02
4.102564156055450439e-01,7.875813543796539307e-02
3.846153914928436279e-01,7.926871627569198608e-02
3.589743673801422119e-01,7.958583533763885498e-02
3.333333432674407959e-01,7.983613014221191406e-02
3.076923191547393799e-01,8.040146529674530029e-02
2.820512950420379639e-01,7.961337268352508545e-02
2.564102709293365479e-01,7.859590649604797363e-02
2.307692319154739380e-01,7.791677117347717285e-02
2.051282078027725220e-01,7.672856748104095459e-02
1.794871836900711060e-01,7.420869171619415283e-02
1.538461595773696899e-01,7.143546640872955322e-02
1.282051354646682739e-01,6.732264906167984009e-02
1.025641039013862610e-01,6.216013804078102112e-02
7.692307978868484497e-02,5.613327026367187500e-02
5.128205195069313049e-02,4.637641832232475281e-02
2.564102597534656525e-02,3.382492810487747192e-02
0.000000000000000000e+00,2.552930265665054321e-03
0.000000000000000000e+00,2.635364886373281479e-03
2.564102597534656525e-02,-1.032112073153257370e-02
5.128205195069313049e-02,-1.335146185010671616e-02
7.692307978868484497e-02,-1.516961120069026947e-02
1.025641039013862610e-01,-1.580092310905456543e-02
1.282051354646682739e-01,-1.621281541883945465e-02
1.538461595773696899e-01,-1.682889275252819061e-02
1.794871836900711060e-01,-1.640341244637966156e-02
2.051282078027725220e-01,-1.611554808914661407e-02
2.307692319154739380e-01,-1.508982665836811066e-02
2.564102709293365479e-01,-1.360658742487430573e-02
2.820512950420379639e-01,-1.160069741308689117e-02
3.076923191547393799e-01,-9.870592504739761353e-03
3.333333432674407959e-01,-7.771975360810756683e-03
3.589743673801422119e-01,-5.215725861489772797e-03
3.846153914928436279e-01,-3.547058440744876862e-03
4.102564156055450439e-01,-4.612738266587257385e-04
4.358974397182464600e-01,1.892829313874244690e-03
4.615384638309478760e-01,4.292777739465236664e-03
4.871794879436492920e-01,7.258177734911441803e-03
5.128205418586730957e-01,9.599509648978710175e-03
5.384615659713745117e-01,1.179883535951375961e-02
5.641025900840759277e-01,1.364024914801120758e-02
5.897436141967773438e-01,1.551007665693759918e-02
6.153846383094787598e-01,1.709097623825073242e-02
6.410256624221801758e-01,1.873852685093879700e-02
6.666666865348815918e-01,1.978437602519989014e-02
6.923077106475830078e-01,2.101209759712219238e-02
7.179487347602844238e-01,2.093605883419513702e-02
7.435897588729858398e-01,2.140646986663341522e-02
7.692307829856872559e-01,2.111066877841949463e-02
7.948718070983886719e-01,2.075591683387756348e-02
8.205128312110900879e-01,1.982648298144340515e-02
8.461538553237915039e-01,1.873601600527763367e-02
8.717948794364929199e-01,1.688612625002861023e-02
8.974359035491943359e-01,1.506283041089773178e-02
9.230769276618957520e-01,1.217698212713003159e-02
9.487179517745971680e-01,9.487644769251346588e-03
9.743589758872985840e-01,6.433680653572082520e-03
1.000000000000000000e+00,1.990939024835824966e-03
