x,y
1.000000000000000000e+00,-1.832745969295501709e-03
9.743589758872985840e-01,9.531900286674499512e-03
9.487179517745971680e-01,1.865301840007305145e-02
9.230769276618957520e-01,2.784662880003452301e-02
8.974359035491943359e-01,3.678240627050399780e-02
8.717948794364929199e-01,4.419599100947380066e-02
8.461538553237915039e-01,5.029466375708580017e-02
8.205128312110900879e-01,5.733309686183929443e-02
7.948718070983886719e-01,6.356626003980636597e-02
7.692307829856872559e-01,6.799759715795516968e-02
7.435897588729858398e-01,7.322501391172409058e-02
7.179487347602844238e-01,7.740101218223571777e-02
6.923077106475830078e-01,8.137809485197067261e-02
6.666666865348815918e-01,8.479405939579010010e-02
6.410256624221801758e-01,8.812667429447174072e-02
6.153846383094787598e-01,9.060829877853393555e-02
5.897436141967773438e-01,9.309382736682891846e-02
5.641025900840759277e-01,9.469932317733764648e-02
5.384615659713745117e-01,9.601312130689620972e-02
5.128205418586730957e-01,9.787909686565399170e-02
4.871794879436492920e-01,9.941568225622177124e-02
4.615384638309478760e-01,9.977015852928161621e-02
4.358974397182464600e-01,1.001345515251159668e-01
4.102564156055450439e-01,1.001709848642349243e-01
3.846153914928436279e-01,1.011109352111816406e-01
3.589743673801422119e-01,1.006654500961303711e-01
3.333333432674407959e-01,9.973608702421188354e-02
3.076923191547393799e-01,9.912998229265213013e-02
2.820512950420379639e-01,9.776557981967926025e-02
2.564102709293365479e-01,9.686568379402160645e-02
2.307692319154739380e-01,9.456836432218551636e-02
2.051282078027725220e-01,9.224618971347808838e-02
1.794871836900711060e-01,8.942447602748870850e-02
1.538461595773696899e-01,8.490592241287231445e-02
1.282051354646682739e-01,7.923285663127899170e-02
1.025641039013862610e-01,7.204107940196990967e-02
7.692307978868484497e-02,6.426333636045455933e-02
5.128205195069313049e-02,5.291106924414634705e-02
2.564102597534656525e-02,3.703277558088302612e-02
0.000000000000000000e+00,1.269691623747348785e-02
0.000000000000000000e+00,1.278532668948173523e-02
2.564102597534656525e-02,5.317741073668003082e-03
5.128205195069313049e-02,7.870001718401908875e-03
7.692307978868484497e-02,1.067850366234779358e-02
1.025641039013862610e-01,1.262093707919120789e-02
1.282051354646682739e-01,1.688960008323192596e-02
1.538461595773696899e-01,2.076037228107452393e-02
1.794871836900711060e-01,2.387886308133602142e-02
2.051282078027725220e-01,2.679128944873809814e-02
2.307692319154739380e-01,2.981563098728656769e-02
2.564102709293365479e-01,3.274274617433547974e-02
2.820512950420379639e-01,3.537059947848320007e-02
3.076923191547393799e-01,3.837636485695838928e-02
3.333333432674407959e-01,4.096390679478645325e-02
3.589743673801422119e-01,4.382199048995971680e-02
3.846153914928436279e-01,4.596754536032676697e-02
4.102564156055450439e-01,4.810434579849243164e-02
4.358974397182464600e-01,4.975734278559684753e-02
4.615384638309478760e-01,5.114617198705673218e-02
4.871794879436492920e-01,5.221993103623390198e-02
5.128205418586730957e-01,5.312674492597579956e-02
5.384615659713745117e-01,5.358495563268661499e-02
5.641025900840759277e-01,5.376912653446197510e-02
5.897436141967773438e-01,5.398594588041305542e-02
6.153846383094787598e-01,5.407835543155670166e-02
6.410256624221801758e-01,5.392356589436531067e-02
6.666666865348815918e-01,5.351022630929946899e-02
6.923077106475830078e-01,5.291503667831420898e-02
7.179487347602844238e-01,5.142881348729133606e-02
7.435897588729858398e-01,4.987610876560211182e-02
7.692307829856872559e-01,4.822782054543495178e-02
7.948718070983886719e-01,4.614194482564926147e-02
8.205128312110900879e-01,4.337501898407936096e-02
8.461538553237915039e-01,3.923723846673965454e-02
8.717948794364929199e-01,3.548045083880424500e-02
8.974359035491943359e-01,3.058684803545475006e-02
9.230769276618957520e-01,2.448395639657974243e-02
9.487179517745971680e-01,1.741516031324863434e-02
9.743589758872985840e-01,7.617062889039516449e-03
1.000000000000000000e+00,-2.913361648097634315e-03
