x,y
0.000000000000000000e+00,-2.195745706558227539e-03
2.564102597534656525e-02,-1.544769946485757828e-02
5.128205195069313049e-02,-3.260416910052299500e-02
7.692307978868484497e-02,-4.369321092963218689e-02
1.025641039013862610e-01,-6.158875674009323120e-02
1.282051354646682739e-01,-6.529413908720016479e-02
1.538461595773696899e-01,-7.469260692596435547e-02
1.794871836900711060e-01,-7.738553732633590698e-02
2.051282078027725220e-01,-8.232790231704711914e-02
2.307692319154739380e-01,-8.329371362924575806e-02
2.564102709293365479e-01,-8.406172692775726318e-02
2.820512950420379639e-01,-8.213369548320770264e-02
3.076923191547393799e-01,-8.049987256526947021e-02
3.333333432674407959e-01,-7.600013911724090576e-02
3.589743673801422119e-01,-7.107375562191009521e-02
3.846153914928436279e-01,-6.700281798839569092e-02
4.102564156055450439e-01,-6.148022413253784180e-02
4.358974397182464600e-01,-5.501081794500350952e-02
4.615384638309478760e-01,-4.848662018775939941e-02
4.871794879436492920e-01,-4.577784985303878784e-02
5.128205418586730957e-01,-3.549366816878318787e-02
5.384615659713745117e-01,-2.829232066869735718e-02
5.641025900840759277e-01,-2.041680738329887390e-02
5.897436141967773438e-01,-1.243699900805950165e-02
6.153846383094787598e-01,-4.000619985163211823e-03
6.410256624221801758e-01,-2.037245780229568481e-03
6.666666865348815918e-01,5.211176350712776184e-03
6.923077106475830078e-01,9.522581472992897034e-03
7.179487347602844238e-01,1.216107234358787537e-02
7.435897588729858398e-01,1.401610858738422394e-02
7.692307829856872559e-01,1.473565399646759033e-02
7.948718070983886719e-01,1.170436292886734009e-02
8.205128312110900879e-01,5.558259785175323486e-03
8.461538553237915039e-01,4.717230796813964844e-03
8.717948794364929199e-01,2.213981002569198608e-03
8.974359035491943359e-01,2.658348530530929565e-03
9.230769276618957520e-01,1.883130520582199097e-03
9.487179517745971680e-01,-4.703521728515625000e-03
9.743589758872985840e-01,-5.903718993067741394e-03
1.000000000000000000e+00,8.300337009131908417e-03
1.000000000000000000e+00,1.023947447538375854e-02
9.743589758872985840e-01,1.648261398077011108e-02
9.487179517745971680e-01,1.614192873239517212e-02
9.230769276618957520e-01,1.962517201900482178e-02
8.974359035491943359e-01,1.861250400543212891e-02
8.717948794364929199e-01,1.929585635662078857e-02
8.461538553237915039e-01,2.485202252864837646e-02
8.205128312110900879e-01,2.904905378818511963e-02
7.948718070983886719e-01,3.459416329860687256e-02
7.692307829856872559e-01,3.845731914043426514e-02
7.435897588729858398e-01,4.323941469192504883e-02
7.179487347602844238e-01,4.791972041130065918e-02
6.923077106475830078e-01,5.045747756958007812e-02
6.666666865348815918e-01,5.988277494907379150e-02
6.410256624221801758e-01,7.051470875740051270e-02
6.153846383094787598e-01,7.376825809478759766e-02
5.897436141967773438e-01,8.138281106948852539e-02
5.641025900840759277e-01,8.457608520984649658e-02
5.384615659713745117e-01,9.331819415092468262e-02
5.128205418586730957e-01,1.027847975492477417e-01
4.871794879436492920e-01,1.041935533285140991e-01
4.615384638309478760e-01,1.126490607857704163e-01
4.358974397182464600e-01,1.194148287177085876e-01
4.102564156055450439e-01,1.250949203968048096e-01
3.846153914928436279e-01,1.333950161933898926e-01
3.589743673801422119e-01,1.381355226039886475e-01
3.333333432674407959e-01,1.432481259107589722e-01
3.076923191547393799e-01,1.520960330963134766e-01
2.820512950420379639e-01,1.565512120723724365e-01
2.564102709293365479e-01,1.622591316699981689e-01
2.307692319154739380e-01,1.617486774921417236e-01
2.051282078027725220e-01,1.675583720207214355e-01
1.794871836900711060e-01,1.666994988918304443e-01
1.538461595773696899e-01,1.627749800682067871e-01
1.282051354646682739e-01,1.544499248266220093e-01
1.025641039013862610e-01,1.445511579513549805e-01
7.692307978868484497e-02,1.291175484657287598e-01
5.128205195069313049e-02,1.056175008416175842e-01
2.564102597534656525e-02,7.301107048988342285e-02
0.000000000000000000e+00,7.007162086665630341e-03
