x,y
1.000000000000000000e+00,1.115899533033370972e-03
9.743589758872985840e-01,6.517801433801651001e-03
9.487179517745971680e-01,1.196536608040332794e-02
9.230769276618957520e-01,1.695121638476848602e-02
8.974359035491943359e-01,2.174915187060832977e-02
8.717948794364929199e-01,2.658272534608840942e-02
8.461538553237915039e-01,3.052228689193725586e-02
8.205128312110900879e-01,3.528395295143127441e-02
7.948718070983886719e-01,3.964299708604812622e-02
7.692307829856872559e-01,4.336072131991386414e-02
7.435897588729858398e-01,4.690055549144744873e-02
7.179487347602844238e-01,4.988345131278038025e-02
6.923077106475830078e-01,5.288065597414970398e-02
6.666666865348815918e-01,5.568725615739822388e-02
6.410256624221801758e-01,5.831480771303176880e-02
6.153846383094787598e-01,6.068366020917892456e-02
5.897436141967773438e-01,6.244226917624473572e-02
5.641025900840759277e-01,6.391330808401107788e-02
5.384615659713745117e-01,6.481972336769104004e-02
5.128205418586730957e-01,6.612332165241241455e-02
4.871794879436492920e-01,6.702668964862823486e-02
4.615384638309478760e-01,6.731794774532318115e-02
4.358974397182464600e-01,6.759098172187805176e-02
4.102564156055450439e-01,6.727831810712814331e-02
3.846153914928436279e-01,6.738778948783874512e-02
3.589743673801422119e-01,6.660025566816329956e-02
3.333333432674407959e-01,6.580632179975509644e-02
3.076923191547393799e-01,6.520199030637741089e-02
2.820512950420379639e-01,6.339014321565628052e-02
2.564102709293365479e-01,6.194776296615600586e-02
2.307692319154739380e-01,5.997898429632186890e-02
2.051282078027725220e-01,5.764672905206680298e-02
1.794871836900711060e-01,5.493011325597763062e-02
1.538461595773696899e-01,5.135856568813323975e-02
1.282051354646682739e-01,4.731385409832000732e-02
1.025641039013862610e-01,4.245235398411750793e-02
7.692307978868484497e-02,3.684606775641441345e-02
5.128205195069313049e-02,2.951582893729209900e-02
2.564102597534656525e-02,2.031334303319454193e-02
0.000000000000000000e+00,1.504659652709960938e-03
0.000000000000000000e+00,1.487750560045242310e-03
2.564102597534656525e-02,-8.522951044142246246e-03
5.128205195069313049e-02,-1.066292170435190201e-02
7.692307978868484497e-02,-1.206108648329973221e-02
1.025641039013862610e-01,-1.258692890405654907e-02
1.282051354646682739e-01,-1.282279659062623978e-02
1.538461595773696899e-01,-1.255478523671627045e-02
1.794871836900711060e-01,-1.189093664288520813e-02
2.051282078027725220e-01,-1.107532717287540436e-02
2.307692319154739380e-01,-9.776249527931213379e-03
2.564102709293365479e-01,-8.328171446919441223e-03
2.820512950420379639e-01,-6.714059505611658096e-03
3.076923191547393799e-01,-5.117424763739109039e-03
3.333333432674407959e-01,-3.302449360489845276e-03
3.589743673801422119e-01,-1.490144059062004089e-03
3.846153914928436279e-01,5.037132650613784790e-04
4.102564156055450439e-01,2.345990389585494995e-03
4.358974397182464600e-01,4.146624822169542313e-03
4.615384638309478760e-01,5.614340305328369141e-03
4.871794879436492920e-01,7.479591295123100281e-03
5.128205418586730957e-01,9.029297158122062683e-03
5.384615659713745117e-01,1.053324062377214432e-02
5.641025900840759277e-01,1.165714114904403687e-02
5.897436141967773438e-01,1.307652797549962997e-02
6.153846383094787598e-01,1.437440514564514160e-02
6.410256624221801758e-01,1.519265212118625641e-02
6.666666865348815918e-01,1.620453968644142151e-02
6.923077106475830078e-01,1.705231890082359314e-02
7.179487347602844238e-01,1.689032465219497681e-02
7.435897588729858398e-01,1.742634922266006470e-02
7.692307829856872559e-01,1.747983880341053009e-02
7.948718070983886719e-01,1.749560609459877014e-02
8.205128312110900879e-01,1.736726425588130951e-02
8.461538553237915039e-01,1.675424166023731232e-02
8.717948794364929199e-01,1.557675842195749283e-02
8.974359035491943359e-01,1.401749253273010254e-02
9.230769276618957520e-01,1.188804581761360168e-02
9.487179517745971680e-01,8.991939947009086609e-03
9.743589758872985840e-01,5.064396187663078308e-03
1.000000000000000000e+00,1.371990656480193138e-04
