x,y
1.000000000000000000e+00,-3.165315836668014526e-03
9.743589758872985840e-01,8.055172860622406006e-03
9.487179517745971680e-01,1.690389774739742279e-02
9.230769276618957520e-01,2.604377083480358124e-02
8.974359035491943359e-01,3.497588634490966797e-02
8.717948794364929199e-01,4.234607890248298645e-02
8.461538553237915039e-01,4.820586368441581726e-02
8.205128312110900879e-01,5.527271330356597900e-02
7.948718070983886719e-01,6.139336153864860535e-02
7.692307829856872559e-01,6.569517403841018677e-02
7.435897588729858398e-01,7.088854908943176270e-02
7.179487347602844238e-01,7.490798830986022949e-02
6.923077106475830078e-01,7.891101390123367310e-02
6.666666865348815918e-01,8.232325315475463867e-02
6.410256624221801758e-01,8.570184558629989624e-02
6.153846383094787598e-01,8.812670409679412842e-02
5.897436141967773438e-01,9.057205170392990112e-02
5.641025900840759277e-01,9.215797483921051025e-02
5.384615659713745117e-01,9.325511753559112549e-02
5.128205418586730957e-01,9.528815001249313354e-02
4.871794879436492920e-01,9.680658578872680664e-02
4.615384638309478760e-01,9.711176156997680664e-02
4.358974397182464600e-01,9.751698374748229980e-02
4.102564156055450439e-01,9.742793440818786621e-02
3.846153914928436279e-01,9.852457791566848755e-02
3.589743673801422119e-01,9.798806905746459961e-02
3.333333432674407959e-01,9.708170592784881592e-02
3.076923191547393799e-01,9.655474126338958740e-02
2.820512950420379639e-01,9.521197527647018433e-02
2.564102709293365479e-01,9.452450275421142578e-02
2.307692319154739380e-01,9.236994385719299316e-02
2.051282078027725220e-01,9.013999998569488525e-02
1.794871836900711060e-01,8.763067424297332764e-02
1.538461595773696899e-01,8.331521600484848022e-02
1.282051354646682739e-01,7.789403200149536133e-02
1.025641039013862610e-01,7.098023593425750732e-02
7.692307978868484497e-02,6.369217485189437866e-02
5.128205195069313049e-02,5.281657353043556213e-02
2.564102597534656525e-02,3.760052472352981567e-02
0.000000000000000000e+00,1.520484033972024918e-02
0.000000000000000000e+00,1.551666110754013062e-02
2.564102597534656525e-02,8.373738266527652740e-03
5.128205195069313049e-02,1.058879680931568146e-02
7.692307978868484497e-02,1.294738426804542542e-02
1.025641039013862610e-01,1.434019580483436584e-02
1.282051354646682739e-01,1.810647733509540558e-02
1.538461595773696899e-01,2.138793095946311951e-02
1.794871836900711060e-01,2.383920736610889435e-02
2.051282078027725220e-01,2.618909999728202820e-02
2.307692319154739380e-01,2.872576005756855011e-02
2.564102709293365479e-01,3.117281943559646606e-02
2.820512950420379639e-01,3.341398015618324280e-02
3.076923191547393799e-01,3.600968047976493835e-02
3.333333432674407959e-01,3.831365332007408142e-02
3.589743673801422119e-01,4.083909839391708374e-02
3.846153914928436279e-01,4.278837144374847412e-02
4.102564156055450439e-01,4.470716416835784912e-02
4.358974397182464600e-01,4.615337774157524109e-02
4.615384638309478760e-01,4.737588018178939819e-02
4.871794879436492920e-01,4.834681004285812378e-02
5.128205418586730957e-01,4.921124130487442017e-02
5.384615659713745117e-01,4.965211078524589539e-02
5.641025900840759277e-01,4.983481019735336304e-02
5.897436141967773438e-01,5.004304274916648865e-02
6.153846383094787598e-01,5.028878152370452881e-02
6.410256624221801758e-01,5.020657554268836975e-02
6.666666865348815918e-01,5.002648383378982544e-02
6.923077106475830078e-01,4.969504475593566895e-02
7.179487347602844238e-01,4.826958850026130676e-02
7.435897588729858398e-01,4.697035998106002808e-02
7.692307829856872559e-01,4.544105008244514465e-02
7.948718070983886719e-01,4.358470067381858826e-02
8.205128312110900879e-01,4.098517075181007385e-02
8.461538553237915039e-01,3.700941428542137146e-02
8.717948794364929199e-01,3.338479623198509216e-02
8.974359035491943359e-01,2.870789915323257446e-02
9.230769276618957520e-01,2.281305938959121704e-02
9.487179517745971680e-01,1.595902442932128906e-02
9.743589758872985840e-01,6.313919089734554291e-03
1.000000000000000000e+00,-4.115878604352474213e-03
