x,y
1.000000000000000000e+00,-2.719359472393989563e-04
9.743589758872985840e-01,-1.006908714771270752e-04
9.487179517745971680e-01,9.607281535863876343e-04
9.230769276618957520e-01,2.148135099560022354e-03
8.974359035491943359e-01,2.371169626712799072e-03
8.717948794364929199e-01,5.111337173730134964e-03
8.461538553237915039e-01,6.668380461633205414e-03
8.205128312110900879e-01,8.359178900718688965e-03
7.948718070983886719e-01,9.842898696660995483e-03
7.692307829856872559e-01,1.280991733074188232e-02
7.435897588729858398e-01,1.551145035773515701e-02
7.179487347602844238e-01,1.804790645837783813e-02
6.923077106475830078e-01,2.137104421854019165e-02
6.666666865348815918e-01,2.423828840255737305e-02
6.410256624221801758e-01,2.765254862606525421e-02
6.153846383094787598e-01,3.162932768464088440e-02
5.897436141967773438e-01,3.485368564724922180e-02
5.641025900840759277e-01,3.782889991998672485e-02
5.384615659713745117e-01,4.108413308858871460e-02
5.128205418586730957e-01,4.471877217292785645e-02
4.871794879436492920e-01,4.815096035599708557e-02
4.615384638309478760e-01,5.095677077770233154e-02
4.358974397182464600e-01,5.407023429870605469e-02
4.102564156055450439e-01,5.607935413718223572e-02
3.846153914928436279e-01,5.819016695022583008e-02
3.589743673801422119e-01,5.954512953758239746e-02
3.333333432674407959e-01,6.092911586165428162e-02
3.076923191547393799e-01,6.105919927358627319e-02
2.820512950420379639e-01,6.145482510328292847e-02
2.564102709293365479e-01,6.068951636552810669e-02
2.307692319154739380e-01,5.993093177676200867e-02
2.051282078027725220e-01,5.861501023173332214e-02
1.794871836900711060e-01,5.627191439270973206e-02
1.538461595773696899e-01,5.291974917054176331e-02
1.282051354646682739e-01,4.925250262022018433e-02
1.025641039013862610e-01,4.377085715532302856e-02
7.692307978868484497e-02,3.814621642231941223e-02
5.128205195069313049e-02,3.038725070655345917e-02
2.564102597534656525e-02,1.894282922148704529e-02
0.000000000000000000e+00,-1.694430364295840263e-03
0.000000000000000000e+00,-1.594565925188362598e-03
2.564102597534656525e-02,-1.022896450012922287e-02
5.128205195069313049e-02,-1.082332991063594818e-02
7.692307978868484497e-02,-1.019998826086521149e-02
1.025641039013862610e-01,-9.923281148076057434e-03
1.282051354646682739e-01,-9.789796546101570129e-03
1.538461595773696899e-01,-9.865449741482734680e-03
1.794871836900711060e-01,-1.001422666013240814e-02
2.051282078027725220e-01,-9.713757783174514771e-03
2.307692319154739380e-01,-1.003332063555717468e-02
2.564102709293365479e-01,-1.018899213522672653e-02
2.820512950420379639e-01,-1.032130885869264603e-02
3.076923191547393799e-01,-1.002762094140052795e-02
3.333333432674407959e-01,-1.029633916914463043e-02
3.589743673801422119e-01,-1.078400202095508575e-02
3.846153914928436279e-01,-1.050952821969985962e-02
4.102564156055450439e-01,-1.054970361292362213e-02
4.358974397182464600e-01,-1.093745324760675430e-02
4.615384638309478760e-01,-1.137732435017824173e-02
4.871794879436492920e-01,-1.159469224512577057e-02
5.128205418586730957e-01,-1.158678904175758362e-02
5.384615659713745117e-01,-1.231246069073677063e-02
5.641025900840759277e-01,-1.233112066984176636e-02
5.897436141967773438e-01,-1.245688740164041519e-02
6.153846383094787598e-01,-1.249918900430202484e-02
6.410256624221801758e-01,-1.306751463562250137e-02
6.666666865348815918e-01,-1.334568858146667480e-02
6.923077106475830078e-01,-1.327098067849874496e-02
7.179487347602844238e-01,-1.348942145705223083e-02
7.435897588729858398e-01,-1.299219019711017609e-02
7.692307829856872559e-01,-1.245390251278877258e-02
7.948718070983886719e-01,-1.269260793924331665e-02
8.205128312110900879e-01,-1.158682629466056824e-02
8.461538553237915039e-01,-1.019341591745615005e-02
8.717948794364929199e-01,-9.387623518705368042e-03
8.974359035491943359e-01,-8.247056975960731506e-03
9.230769276618957520e-01,-6.784768775105476379e-03
9.487179517745971680e-01,-5.513381678611040115e-03
9.743589758872985840e-01,-2.862268127501010895e-03
1.000000000000000000e+00,-1.756392884999513626e-04
