x,y
1.000000000000000000e+00,4.539713263511657715e-04
9.743589758872985840e-01,3.306251019239425659e-03
9.487179517745971680e-01,7.002631202340126038e-03
9.230769276618957520e-01,1.075241155922412872e-02
8.974359035491943359e-01,1.454932335764169693e-02
8.717948794364929199e-01,1.848964206874370575e-02
8.461538553237915039e-01,2.210444025695323944e-02
8.205128312110900879e-01,2.610527537763118744e-02
7.948718070983886719e-01,2.984525822103023529e-02
7.692307829856872559e-01,3.374524787068367004e-02
7.435897588729858398e-01,3.771655261516571045e-02
7.179487347602844238e-01,4.169372469186782837e-02
6.923077106475830078e-01,4.507556185126304626e-02
6.666666865348815918e-01,4.853133857250213623e-02
6.410256624221801758e-01,5.232958495616912842e-02
6.153846383094787598e-01,5.513707548379898071e-02
5.897436141967773438e-01,5.816368386149406433e-02
5.641025900840759277e-01,6.044388189911842346e-02
5.384615659713745117e-01,6.304251402616500854e-02
5.128205418586730957e-01,6.506183743476867676e-02
4.871794879436492920e-01,6.706678867340087891e-02
4.615384638309478760e-01,6.877256184816360474e-02
4.358974397182464600e-01,7.028071582317352295e-02
4.102564156055450439e-01,7.122983038425445557e-02
3.846153914928436279e-01,7.211977988481521606e-02
3.589743673801422119e-01,7.249054312705993652e-02
3.333333432674407959e-01,7.275301218032836914e-02
3.076923191547393799e-01,7.267183810472488403e-02
2.820512950420379639e-01,7.186646014451980591e-02
2.564102709293365479e-01,7.097928225994110107e-02
2.307692319154739380e-01,6.960063427686691284e-02
2.051282078027725220e-01,6.750982999801635742e-02
1.794871836900711060e-01,6.500518321990966797e-02
1.538461595773696899e-01,6.165468692779541016e-02
1.282051354646682739e-01,5.766943842172622681e-02
1.025641039013862610e-01,5.254428833723068237e-02
7.692307978868484497e-02,4.596095532178878784e-02
5.128205195069313049e-02,3.805067390203475952e-02
2.564102597534656525e-02,2.651367709040641785e-02
0.000000000000000000e+00,-4.434831207618117332e-04
0.000000000000000000e+00,-4.777350695803761482e-04
2.564102597534656525e-02,-1.544484496116638184e-02
5.128205195069313049e-02,-2.058017812669277191e-02
7.692307978868484497e-02,-2.380512095987796783e-02
1.025641039013862610e-01,-2.568160369992256165e-02
1.282051354646682739e-01,-2.717602998018264771e-02
1.538461595773696899e-01,-2.836200408637523651e-02
1.794871836900711060e-01,-2.896872721612453461e-02
2.051282078027725220e-01,-2.970261499285697937e-02
2.307692319154739380e-01,-3.011543303728103638e-02
2.564102709293365479e-01,-3.022131510078907013e-02
2.820512950420379639e-01,-2.996898815035820007e-02
3.076923191547393799e-01,-2.990466728806495667e-02
3.333333432674407959e-01,-2.947168610990047455e-02
3.589743673801422119e-01,-2.889608219265937805e-02
3.846153914928436279e-01,-2.820771932601928711e-02
4.102564156055450439e-01,-2.760049328207969666e-02
4.358974397182464600e-01,-2.697603404521942139e-02
4.615384638309478760e-01,-2.606235630810260773e-02
4.871794879436492920e-01,-2.507096529006958008e-02
5.128205418586730957e-01,-2.425849437713623047e-02
5.384615659713745117e-01,-2.306426130235195160e-02
5.641025900840759277e-01,-2.208246290683746338e-02
5.897436141967773438e-01,-2.083827368915081024e-02
6.153846383094787598e-01,-1.966968365013599396e-02
6.410256624221801758e-01,-1.811787858605384827e-02
6.666666865348815918e-01,-1.651656813919544220e-02
6.923077106475830078e-01,-1.510954275727272034e-02
7.179487347602844238e-01,-1.331069879233837128e-02
7.435897588729858398e-01,-1.181583106517791748e-02
7.692307829856872559e-01,-1.053105667233467102e-02
7.948718070983886719e-01,-9.111659601330757141e-03
8.205128312110900879e-01,-7.350314874202013016e-03
8.461538553237915039e-01,-5.874028895050287247e-03
8.717948794364929199e-01,-4.753970541059970856e-03
8.974359035491943359e-01,-3.575888229534029961e-03
9.230769276618957520e-01,-2.468765946105122566e-03
9.487179517745971680e-01,-1.374701969325542450e-03
9.743589758872985840e-01,-6.800933042541146278e-04
1.000000000000000000e+00,-6.153626600280404091e-04
