x,y
1.000000000000000000e+00,-2.013463526964187622e-04
9.743589758872985840e-01,3.273635171353816986e-03
9.487179517745971680e-01,7.155443541705608368e-03
9.230769276618957520e-01,1.103598065674304962e-02
8.974359035491943359e-01,1.479455083608627319e-02
8.717948794364929199e-01,1.871539093554019928e-02
8.461538553237915039e-01,2.261104062199592590e-02
8.205128312110900879e-01,2.654329687356948853e-02
7.948718070983886719e-01,3.029229864478111267e-02
7.692307829856872559e-01,3.360205516219139099e-02
7.435897588729858398e-01,3.751391172409057617e-02
7.179487347602844238e-01,4.101856797933578491e-02
6.923077106475830078e-01,4.432959482073783875e-02
6.666666865348815918e-01,4.736790060997009277e-02
6.410256624221801758e-01,5.017343163490295410e-02
6.153846383094787598e-01,5.286126583814620972e-02
5.897436141967773438e-01,5.550383031368255615e-02
5.641025900840759277e-01,5.767827481031417847e-02
5.384615659713745117e-01,5.969878286123275757e-02
5.128205418586730957e-01,6.147964298725128174e-02
4.871794879436492920e-01,6.319451332092285156e-02
4.615384638309478760e-01,6.478593498468399048e-02
4.358974397182464600e-01,6.596592068672180176e-02
4.102564156055450439e-01,6.690414994955062866e-02
3.846153914928436279e-01,6.761786341667175293e-02
3.589743673801422119e-01,6.795995682477951050e-02
3.333333432674407959e-01,6.828837096691131592e-02
3.076923191547393799e-01,6.808917224407196045e-02
2.820512950420379639e-01,6.738963723182678223e-02
2.564102709293365479e-01,6.631544977426528931e-02
2.307692319154739380e-01,6.487151235342025757e-02
2.051282078027725220e-01,6.340806186199188232e-02
1.794871836900711060e-01,6.094022840261459351e-02
1.538461595773696899e-01,5.780030041933059692e-02
1.282051354646682739e-01,5.389554053544998169e-02
1.025641039013862610e-01,4.915907233953475952e-02
7.692307978868484497e-02,4.295148700475692749e-02
5.128205195069313049e-02,3.584402054548263550e-02
2.564102597534656525e-02,2.582267671823501587e-02
0.000000000000000000e+00,1.077623455785214901e-04
0.000000000000000000e+00,6.865436444059014320e-05
2.564102597534656525e-02,-1.600635237991809845e-02
5.128205195069313049e-02,-2.086591906845569611e-02
7.692307978868484497e-02,-2.395937219262123108e-02
1.025641039013862610e-01,-2.640935406088829041e-02
1.282051354646682739e-01,-2.774950303137302399e-02
1.538461595773696899e-01,-2.893715724349021912e-02
1.794871836900711060e-01,-2.974188327789306641e-02
2.051282078027725220e-01,-2.995719015598297119e-02
2.307692319154739380e-01,-3.038179501891136169e-02
2.564102709293365479e-01,-3.063610382378101349e-02
2.820512950420379639e-01,-3.088957257568836212e-02
3.076923191547393799e-01,-3.102406859397888184e-02
3.333333432674407959e-01,-3.097794950008392334e-02
3.589743673801422119e-01,-3.094984777271747589e-02
3.846153914928436279e-01,-3.048667311668395996e-02
4.102564156055450439e-01,-3.000699542462825775e-02
4.358974397182464600e-01,-2.931370958685874939e-02
4.615384638309478760e-01,-2.850152365863323212e-02
4.871794879436492920e-01,-2.761775255203247070e-02
5.128205418586730957e-01,-2.667614445090293884e-02
5.384615659713745117e-01,-2.553691156208515167e-02
5.641025900840759277e-01,-2.431927248835563660e-02
5.897436141967773438e-01,-2.291197516024112701e-02
6.153846383094787598e-01,-2.147422172129154205e-02
6.410256624221801758e-01,-1.990263722836971283e-02
6.666666865348815918e-01,-1.807748712599277496e-02
6.923077106475830078e-01,-1.637158542871475220e-02
7.179487347602844238e-01,-1.457174494862556458e-02
7.435897588729858398e-01,-1.290351059287786484e-02
7.692307829856872559e-01,-1.116916723549365997e-02
7.948718070983886719e-01,-9.464671835303306580e-03
8.205128312110900879e-01,-7.757814601063728333e-03
8.461538553237915039e-01,-6.213650573045015335e-03
8.717948794364929199e-01,-4.702957347035408020e-03
8.974359035491943359e-01,-3.305179998278617859e-03
9.230769276618957520e-01,-2.217935398221015930e-03
9.487179517745971680e-01,-1.122166402637958527e-03
9.743589758872985840e-01,-3.219870850443840027e-04
1.000000000000000000e+00,-1.029271807055920362e-04
